entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-24,601127,赛力斯,deep_value,56.38,58.85,0.0438,0.1041,-0.0364,2026-08-07,dropped
2026-07-24,605499,东鹏饮料,deep_value,128.17,122.54,-0.0439,0.1123,-0.0439,2026-08-07,dropped
2026-07-24,600547,山东黄金,deep_value,27.42,28.95,0.0558,0.0558,-0.054,2026-08-07,dropped
2026-07-24,300450,先导智能,deep_value,33.09,35.18,0.0632,0.0632,-0.0323,2026-08-07,dropped
2026-07-24,600415,小商品城,deep_value,11.25,12.4,0.1022,0.1431,-0.0267,2026-08-07,dropped
2026-07-24,300033,同花顺,deep_value,228.34,225.88,-0.0108,0.0,-0.0629,2026-07-31,dropped
2026-07-24,002241,歌尔股份,deep_value,22.49,23.71,0.0542,0.0542,0.0,2026-08-07,dropped
2026-07-24,000858,五 粮 液,deep_value,74.84,75.11,0.0036,0.0497,-0.017,2026-08-10,dropped
2026-07-24,300014,亿纬锂能,deep_value,55.31,55.81,0.009,0.009,-0.0378,2026-08-07,dropped
2026-07-24,300476,胜宏科技,deep_value,238.93,236.35,-0.0108,0.0,-0.2451,2026-08-07,dropped
2026-07-24,300760,迈瑞医疗,deep_value,150.8,154.88,0.0271,0.0271,-0.0293,2026-07-31,dropped
2026-07-24,300803,指南针,deep_value,80.88,85.16,0.0529,0.0529,-0.0862,2026-08-07,dropped
2026-07-24,300394,天孚通信,deep_value,212.09,216.85,0.0224,0.0224,-0.2451,2026-08-07,dropped
2026-07-24,601689,拓普集团,deep_value,48.17,50.22,0.0426,0.0426,-0.0845,2026-08-07,dropped
2026-07-24,603799,华友钴业,deep_value,41.55,42.02,0.0113,0.0113,-0.0546,2026-08-07,dropped
2026-07-24,002709,天赐材料,deep_value,37.44,39.05,0.043,0.043,-0.047,2026-08-07,dropped
2026-07-24,603986,兆易创新,deep_value,451.96,385.44,-0.1472,0.0112,-0.2461,2026-08-07,dropped
2026-07-24,601136,首创证券,deep_value,14.39,14.83,0.0306,0.0459,-0.0361,2026-08-07,dropped
2026-07-24,300408,三环集团,deep_value,105.55,105.3,-0.0024,0.057,-0.0447,2026-07-31,dropped
2026-07-24,600522,中天科技,deep_value,32.99,29.34,-0.1106,0.0,-0.1106,2026-07-31,dropped
2026-07-24,600176,中国巨石,deep_value,38.36,37.34,-0.0266,0.0,-0.0266,2026-07-27,dropped
2026-07-24,301308,江波龙,trend,375.85,336.05,-0.1059,0.0,-0.1491,2026-08-05,dropped
2026-07-24,688072,拓荆科技,trend,743.0,604.5,-0.1864,0.0658,-0.2034,2026-08-05,dropped
2026-07-24,688472,阿特斯,trend,9.82,10.51,0.0703,0.0804,-0.053,2026-08-05,dropped
2026-07-24,600221,海航控股,trend,1.35,1.36,0.0074,0.0222,-0.0148,2026-08-05,dropped
2026-07-24,603986,兆易创新,trend,451.96,356.02,-0.2123,0.0112,-0.2461,2026-08-05,dropped
2026-07-24,600029,南方航空,trend,5.18,5.18,0.0,0.0154,-0.027,2026-08-05,dropped
2026-07-24,605117,德业股份,deep_value,88.51,88.45,-0.0007,0.0,-0.0007,2026-07-27,dropped
2026-07-27,002050,三花智控,deep_value,36.03,35.46,-0.0158,0.0,-0.0158,2026-07-31,dropped
2026-07-27,601877,正泰电器,deep_value,24.57,25.86,0.0525,0.0533,-0.0142,2026-08-07,dropped
2026-07-31,300502,新易盛,deep_value,371.1,424.3,0.1434,0.2072,0.0,2026-08-07,dropped
2026-07-31,688183,生益电子,deep_value,82.4,82.4,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,300661,圣邦股份,deep_value,89.58,89.58,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,688008,澜起科技,deep_value,196.78,196.78,0.0,0.0,0.0,2026-07-31,dropped
2026-07-31,600549,厦门钨业,deep_value,47.05,53.72,0.1418,0.1418,-0.0134,2026-08-07,dropped
2026-07-31,000988,华工科技,deep_value,95.37,100.43,0.0531,0.0554,-0.0231,2026-08-07,dropped
2026-07-31,600183,生益科技,deep_value,105.64,122.79,0.1623,0.1623,-0.0342,2026-08-07,dropped
2026-07-31,600489,中金黄金,deep_value,23.01,24.25,0.0539,0.0539,-0.0326,2026-08-07,dropped
2026-08-05,000506,招金黄金,trend,15.62,16.48,0.0551,0.0551,0.0,2026-08-07,dropped
2026-08-05,000703,恒逸石化,trend,16.39,17.2,0.0494,0.0494,0.0,2026-08-07,dropped
2026-08-05,000727,冠捷科技,trend,2.28,2.26,-0.0088,0.0,-0.0088,2026-08-07,dropped
2026-08-05,000695,滨海能源,trend,12.88,12.75,-0.0101,0.0,-0.0101,2026-08-07,dropped
2026-08-05,000802,北京文化,trend,4.28,4.27,-0.0023,0.0,-0.0023,2026-08-07,dropped
2026-08-05,000810,创维数字,trend,9.84,9.8,-0.0041,0.0,-0.0041,2026-08-07,dropped
2026-08-05,000716,黑芝麻,trend,4.74,4.78,0.0084,0.0084,0.0,2026-08-07,dropped
2026-08-05,000681,视觉中国,trend,18.88,18.49,-0.0207,0.0,-0.0207,2026-08-07,dropped
2026-08-05,000430,张家界,trend,6.57,6.54,-0.0046,0.0,-0.0046,2026-08-07,dropped
2026-08-07,000603,盛达资源,deep_value,31.3,31.3,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000426,兴业银锡,deep_value,37.58,37.58,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000533,顺钠股份,deep_value,12.12,12.12,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000534,万泽股份,deep_value,26.4,26.4,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000657,中钨高新,deep_value,62.5,62.5,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000506,招金黄金,deep_value,16.48,16.48,0.0,0.0,0.0,2026-08-07,dropped
2026-08-07,000963,华东医药,deep_value,27.82,28.99,0.0421,0.0421,0.0,2026-08-10,dropped
2026-08-07,688036,传音控股,deep_value,57.4,57.25,-0.0026,0.0124,-0.0493,,
2026-08-07,688111,金山办公,trend,267.1,247.13,-0.0748,0.0,-0.0748,,
2026-08-07,600115,中国东航,trend,3.74,3.45,-0.0775,0.0,-0.0775,,
2026-08-07,601872,招商轮船,trend,17.88,18.6,0.0403,0.0403,-0.0783,,
2026-08-07,300308,中际旭创,trend,955.0,895.6,-0.0622,0.0482,-0.0947,,
2026-08-07,600549,厦门钨业,trend,57.47,53.7,-0.0656,0.0432,-0.0656,,
2026-08-14,002920,德赛西威,deep_value,90.64,84.66,-0.066,0.007,-0.066,,
2026-08-14,601600,中国铝业,deep_value,9.26,9.35,0.0097,0.0302,0.0,,
