entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-24,601689,拓普集团,deep_value,48.17,46.38,-0.0372,0.0,-0.0529,,
2026-07-24,603799,华友钴业,deep_value,41.55,40.07,-0.0356,0.0,-0.0539,,
2026-07-24,2709,天赐材料,deep_value,37.44,38.29,0.0227,0.0227,-0.0163,,
2026-07-24,603986,兆易创新,deep_value,451.96,434.03,-0.0397,0.0112,-0.0397,,
2026-07-24,601136,首创证券,deep_value,14.39,13.96,-0.0299,0.0,-0.0361,,
2026-07-24,300408,三环集团,deep_value,105.55,111.57,0.057,0.057,-0.0446,,
2026-07-24,600522,中天科技,deep_value,32.99,32.66,-0.01,0.0,-0.0485,,
2026-07-24,600176,中国巨石,deep_value,38.36,37.34,-0.0266,0.0,-0.0266,2026-07-27,dropped
2026-07-24,301308,江波龙,trend,375.85,373.9,-0.0052,0.0,-0.0155,,
2026-07-24,688072,拓荆科技,trend,743.0,791.9,0.0658,0.0658,0.0,,
2026-07-24,688472,阿特斯,trend,9.82,9.62,-0.0204,0.0,-0.053,,
2026-07-24,600221,海航控股,trend,1.35,1.34,-0.0074,0.0,-0.0148,,
2026-07-24,603986,兆易创新,trend,451.96,434.03,-0.0397,0.0112,-0.0397,,
2026-07-24,600029,南方航空,trend,5.18,5.15,-0.0058,0.0,-0.027,,
2026-07-24,605117,德业股份,deep_value,88.51,88.45,-0.0007,0.0,-0.0007,2026-07-27,dropped
2026-07-27,002050,三花智控,deep_value,36.03,36.03,0.0,0.0,0.0,,
2026-07-27,601877,正泰电器,deep_value,24.57,24.57,0.0,0.0,0.0,,
