entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-24,601888,中国中免,deep_value,55.24,55.51,0.0049,0.0049,-0.0369,,
2026-07-24,688111,金山办公,deep_value,238.39,241.24,0.012,0.012,-0.0481,,
2026-07-24,601127,赛力斯,deep_value,56.38,55.93,-0.008,0.0,-0.0364,,
2026-07-24,605499,东鹏饮料,deep_value,128.17,135.16,0.0545,0.0545,-0.0183,,
2026-07-24,600547,山东黄金,deep_value,27.42,26.6,-0.0299,0.0,-0.054,,
2026-07-24,300450,先导智能,deep_value,33.09,33.03,-0.0018,0.0127,-0.0323,,
2026-07-24,600415,小商品城,deep_value,11.25,11.83,0.0516,0.0516,-0.0267,,
2026-07-24,300033,同花顺,deep_value,228.34,213.98,-0.0629,0.0,-0.0629,,
2026-07-24,2241,歌尔股份,deep_value,22.49,22.85,0.016,0.0169,0.0,,
2026-07-24,858,五 粮 液,deep_value,74.84,74.8,-0.0005,0.0,-0.017,,
2026-07-24,300014,亿纬锂能,deep_value,55.31,54.08,-0.0222,0.0,-0.0244,,
2026-07-24,300476,胜宏科技,deep_value,238.93,210.18,-0.1203,0.0,-0.1203,,
2026-07-24,300760,迈瑞医疗,deep_value,150.8,150.54,-0.0017,0.0,-0.0293,,
2026-07-24,300803,指南针,deep_value,80.88,73.91,-0.0862,0.0,-0.0862,,
2026-07-24,300394,天孚通信,deep_value,212.09,181.56,-0.1439,0.0,-0.1439,,
2026-07-24,601689,拓普集团,deep_value,48.17,45.6,-0.0534,0.0,-0.0534,,
2026-07-24,603799,华友钴业,deep_value,41.55,39.28,-0.0546,0.0,-0.0546,,
2026-07-24,2709,天赐材料,deep_value,37.44,37.29,-0.004,0.0227,-0.0163,,
2026-07-24,603986,兆易创新,deep_value,451.96,390.63,-0.1357,0.0112,-0.1357,,
2026-07-24,601136,首创证券,deep_value,14.39,13.9,-0.0341,0.0,-0.0361,,
2026-07-24,300408,三环集团,deep_value,105.55,100.83,-0.0447,0.057,-0.0447,,
2026-07-24,600522,中天科技,deep_value,32.99,29.96,-0.0918,0.0,-0.0918,,
2026-07-24,600176,中国巨石,deep_value,38.36,37.34,-0.0266,0.0,-0.0266,2026-07-27,dropped
2026-07-24,301308,江波龙,trend,375.85,330.0,-0.122,0.0,-0.122,,
2026-07-24,688072,拓荆科技,trend,743.0,710.0,-0.0444,0.0658,-0.0444,,
2026-07-24,688472,阿特斯,trend,9.82,9.57,-0.0255,0.0,-0.053,,
2026-07-24,600221,海航控股,trend,1.35,1.34,-0.0074,0.0,-0.0148,,
2026-07-24,603986,兆易创新,trend,451.96,390.63,-0.1357,0.0112,-0.1357,,
2026-07-24,600029,南方航空,trend,5.18,5.14,-0.0077,0.0,-0.027,,
2026-07-24,605117,德业股份,deep_value,88.51,88.45,-0.0007,0.0,-0.0007,2026-07-27,dropped
2026-07-27,2050,三花智控,deep_value,36.03,35.58,-0.0125,0.0,-0.0125,,
2026-07-27,601877,正泰电器,deep_value,24.57,24.22,-0.0142,0.0,-0.0142,,
