entry_date,code,name,strategy,entry_price,current_price,pnl_pct,max_pnl_pct,max_dd_pct,exit_date,exit_reason
2026-07-24,300760,迈瑞医疗,deep_value,150.8,146.38,-0.0293,0.0,-0.0293,,
2026-07-24,300803,指南针,deep_value,80.88,73.96,-0.0856,0.0,-0.0856,,
2026-07-24,300394,天孚通信,deep_value,212.09,203.41,-0.0409,0.0,-0.0409,,
2026-07-24,601689,拓普集团,deep_value,48.17,45.62,-0.0529,0.0,-0.0529,,
2026-07-24,603799,华友钴业,deep_value,41.55,39.31,-0.0539,0.0,-0.0539,,
2026-07-24,2709,天赐材料,deep_value,37.44,36.83,-0.0163,0.0,-0.0163,,
2026-07-24,603986,兆易创新,deep_value,451.96,457.0,0.0112,0.0112,0.0,,
2026-07-24,601136,首创证券,deep_value,14.39,13.87,-0.0361,0.0,-0.0361,,
2026-07-24,300408,三环集团,deep_value,105.55,100.84,-0.0446,0.0,-0.0446,,
2026-07-24,600522,中天科技,deep_value,32.99,31.39,-0.0485,0.0,-0.0485,,
2026-07-24,600176,中国巨石,deep_value,38.36,37.34,-0.0266,0.0,-0.0266,,
2026-07-24,301308,江波龙,trend,375.85,370.01,-0.0155,0.0,-0.0155,,
2026-07-24,688072,拓荆科技,trend,743.0,791.0,0.0646,0.0646,0.0,,
2026-07-24,688472,阿特斯,trend,9.82,9.3,-0.053,0.0,-0.053,,
2026-07-24,600221,海航控股,trend,1.35,1.33,-0.0148,0.0,-0.0148,,
2026-07-24,603986,兆易创新,trend,451.96,457.0,0.0112,0.0112,0.0,,
2026-07-24,600029,南方航空,trend,5.18,5.04,-0.027,0.0,-0.027,,
2026-07-24,605117,德业股份,deep_value,88.51,88.45,-0.0007,0.0,-0.0007,,
