code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
300803,指南针,deep_value,81.2,距52周高点跌54%；价格处近1年最低7%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-07-31,,82.41,179.01,0.5396,1.4431,0.0,0.072,沪深300,9.24,84.78,13.18,-19.8,30.96
605117,德业股份,deep_value,80.9,距52周高点跌53%；ROE 32.7%；[注意]负债率47.1%偏高；CFO/EPS 1.25；利润同比+68.4%,2026-07-31,,81.81,174.56,0.5313,0.7546,0.0,0.348,沪深300,32.66,47.13,1.25,68.37,73.77
603986,兆易创新,deep_value,79.6,距52周高点跌55%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-07-31,,378.6,846.66,0.5528,1.2904,0.0,0.796,沪深300,9.3,8.13,1.29,522.79,119.38
601689,拓普集团,deep_value,78.9,距52周高点跌46%；价格处近1年最低4%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-07-31,,46.65,86.88,0.4631,1.0999,0.0,0.04,沪深300,12.37,40.77,1.6,-2.42,14.92
600415,小商品城,deep_value,78.6,距52周高点跌45%；ROE 17.5%；[注意]负债率45.7%偏高；CFO/EPS 2.49；利润同比+23.3%,2026-07-31,,12.8,23.4,0.453,1.1957,0.0,0.208,沪深300,17.53,45.73,2.49,23.29,45.29
002709,天赐材料,deep_value,78.5,距52周高点跌45%；ROE 9.8%；[注意]负债率35.6%偏高；CFO/EPS 0.82；利润同比+1005.7%,2026-07-31,,35.74,64.98,0.45,0.8301,0.0,0.26,沪深300,9.79,35.56,0.82,1005.75,91.29
603799,华友钴业,deep_value,78.4,距52周高点跌51%；价格处近1年最低5%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-07-31,,39.91,82.17,0.5143,0.9621,0.0,0.048,沪深300,13.7,63.57,0.63,99.45,44.62
000975,山金国际,deep_value,76.4,距52周高点跌45%；ROE 8.9%；负债率22.6%；CFO/EPS 1.79；利润同比+100.9%,2026-07-31,,23.38,42.29,0.4472,1.0438,0.0,0.544,沪深300,8.93,22.64,1.79,100.89,37.41
601136,首创证券,deep_value,75.3,距52周高点跌41%；价格处近1年最低16%区间；ROE 7.8%；[注意]负债率72.4%偏高；利润同比+30.2%,2026-07-31,,14.63,24.81,0.4103,0.9849,0.0,0.156,沪深300,7.78,72.39,0.69,30.19,30.8
600522,中天科技,deep_value,72.4,距52周高点跌58%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-07-31,,28.52,68.1,0.5812,1.0221,0.0,0.652,沪深300,8.0,38.52,1.62,46.42,34.71
300502,新易盛,deep_value,70.5,距52周高点跌52%；ROE 72.8%；[注意]负债率31.0%偏高；CFO/EPS 0.81；利润同比+76.8%,2026-07-31,,396.01,818.38,0.5161,1.3213,0.0,0.48,沪深300,72.75,31.04,0.81,76.8,105.76
600549,厦门钨业,deep_value,70.4,距52周高点跌51%；ROE 14.0%；[注意]负债率55.6%偏高；CFO/EPS 1.29；利润同比+189.1%,2026-07-31,,47.05,96.85,0.5142,1.108,0.0,0.472,沪深300,13.99,55.62,1.29,189.14,86.99
600176,中国巨石,deep_value,70.3,距52周高点跌51%；ROE 10.6%；[注意]负债率38.9%偏高；CFO/EPS 1.28；利润同比+73.5%,2026-07-31,,37.84,77.2,0.5098,1.7247,0.0,0.808,沪深300,10.62,38.93,1.28,73.48,17.93
002202,金风科技,deep_value,70.1,距52周高点跌50%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-07-31,,18.39,37.03,0.5034,0.7948,0.0,0.468,沪深300,7.08,71.1,1.32,59.65,63.48
000988,华工科技,deep_value,69.8,距52周高点跌49%；ROE 14.0%；[注意]负债率48.8%偏高；CFO/EPS 0.82；利润同比+55.8%,2026-07-31,,95.37,187.66,0.4918,0.9719,0.0,0.584,沪深300,13.97,48.75,0.82,55.76,27.13
600183,生益科技,deep_value,68.5,距52周高点跌45%；ROE 21.2%；[注意]负债率44.0%偏高；CFO/EPS 1.56；利润同比+105.5%,2026-07-31,,105.64,191.88,0.4494,1.1308,0.0,0.808,沪深300,21.25,44.03,1.56,105.47,45.09
600489,中金黄金,deep_value,68.4,距52周高点跌45%；ROE 17.1%；[注意]负债率43.0%偏高；CFO/EPS 1.70；利润同比+129.2%,2026-07-31,,23.01,41.48,0.4453,1.1582,0.0,0.556,沪深300,17.05,43.01,1.7,129.23,52.01
