code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
601689,拓普集团,deep_value,77.8,距52周高点跌43%；价格处近1年最低9%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-08-14,,49.51,86.29,0.4262,0.5706,0.0,0.088,沪深300,12.37,40.77,1.6,-2.42,14.92
603799,华友钴业,deep_value,77.4,距52周高点跌48%；价格处近1年最低10%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-08-14,,42.35,81.47,0.4802,0.6868,0.0,0.096,沪深300,13.7,63.57,0.63,99.45,44.62
688036,传音控股,deep_value,77.0,距52周高点跌47%；价格处近1年最低16%区间；ROE 12.7%；[注意]负债率55.1%偏高；利润同比+42.9%,2026-08-14,,55.02,103.4,0.4679,0.4468,1.0,0.16,沪深300,12.71,55.15,0.54,42.9,24.58
601136,首创证券,deep_value,75.6,距52周高点跌42%；价格处近1年最低10%区间；ROE 7.8%；[注意]负债率72.4%偏高；利润同比+30.2%,2026-08-14,,14.21,24.56,0.4214,0.7483,0.0,0.1,沪深300,7.78,72.39,0.69,30.19,30.8
600522,中天科技,deep_value,69.2,距52周高点跌47%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-08-14,,35.55,67.69,0.4748,1.4974,0.0,0.796,沪深300,8.0,38.52,1.62,46.42,34.71
002202,金风科技,deep_value,67.9,距52周高点跌43%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-08-14,,20.93,36.67,0.4292,0.7371,0.0,0.504,沪深300,7.08,71.1,1.32,59.65,63.48
600176,中国巨石,deep_value,67.8,距52周高点跌42%；ROE 10.6%；[注意]负债率38.9%偏高；CFO/EPS 1.28；利润同比+73.5%,2026-08-14,,44.39,77.2,0.425,1.0317,0.0,0.908,沪深300,10.62,38.93,1.28,73.48,17.93
600549,厦门钨业,deep_value,67.5,距52周高点跌42%；ROE 14.0%；[注意]负债率55.6%偏高；CFO/EPS 1.29；利润同比+189.1%,2026-08-14,,56.44,96.85,0.4172,0.753,0.0,0.66,沪深300,13.99,55.62,1.29,189.14,86.99
000988,华工科技,deep_value,67.4,距52周高点跌41%；ROE 14.0%；[注意]负债率48.8%偏高；CFO/EPS 0.82；利润同比+55.8%,2026-08-14,,109.79,187.66,0.415,0.8164,0.0,0.652,沪深300,13.97,48.75,0.82,55.76,27.13
600489,中金黄金,deep_value,67.1,距52周高点跌40%；ROE 17.1%；[注意]负债率43.0%偏高；CFO/EPS 1.70；利润同比+129.2%,2026-08-14,,24.27,40.74,0.4043,0.7181,0.0,0.644,沪深300,17.05,43.01,1.7,129.23,52.01
601600,中国铝业,deep_value,62.2,距52周高点跌41%；[沪铝]处5年79%分位，利润或为周期顶部(-15分)；ROE 17.6%；[注意]负债率43.3%偏高；CFO/EPS 2.69；利润同比+56.4%,2026-08-14,[沪铝]处5年79%分位，利润或为周期顶部(-15分),9.26,15.6,0.4064,0.4606,1.0,0.324,沪深300,17.64,43.27,2.69,56.35,4.85
