code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
300760,迈瑞医疗,deep_value,85.5,距52周高点跌42%；价格处近1年最低14%区间；ROE 21.6%；负债率24.8%；CFO/EPS 1.25,2026-08-07,,149.75,257.0,0.4173,0.995,0.0,0.14,沪深300,21.58,24.77,1.25,-11.37,1.39
600547,山东黄金,deep_value,81.3,距52周高点跌54%；ROE 15.6%；[注意]负债率62.6%偏高；CFO/EPS 4.96；利润同比+40.9%,2026-08-07,,29.96,65.55,0.5429,1.588,0.0,0.22,沪深300,15.59,62.57,4.96,40.87,25.37
300803,指南针,deep_value,80.9,距52周高点跌53%；价格处近1年最低11%区间；ROE 9.2%；[注意]负债率84.8%偏高；CFO/EPS 13.18,2026-08-07,,84.34,179.01,0.5289,0.874,0.0,0.108,沪深300,9.24,84.78,13.18,-19.8,30.96
300394,天孚通信,deep_value,80.1,距52周高点跌57%；ROE 41.9%；负债率14.2%；CFO/EPS 0.92；利润同比+45.8%,2026-08-07,,225.28,525.0,0.5709,1.35,0.0,0.548,沪深300,41.91,14.25,0.92,45.79,40.82
603986,兆易创新,deep_value,79.4,距52周高点跌55%；ROE 9.3%；负债率8.1%；CFO/EPS 1.29；利润同比+522.8%,2026-08-07,,385.0,846.66,0.5453,0.9096,0.0,0.792,沪深300,9.3,8.13,1.29,522.79,119.38
300033,同花顺,deep_value,78.5,距52周高点跌45%；ROE 38.5%；[注意]负债率60.8%偏高；CFO/EPS 1.18；利润同比+112.6%,2026-08-07,,238.98,435.0,0.4506,0.8692,0.0,0.22,沪深300,38.54,60.8,1.18,112.58,40.81
603799,华友钴业,deep_value,77.9,距52周高点跌50%；价格处近1年最低7%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-08-07,,41.4,82.17,0.4962,1.2993,0.0,0.068,沪深300,13.7,63.57,0.63,99.45,44.62
601689,拓普集团,deep_value,77.8,距52周高点跌43%；价格处近1年最低11%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-08-07,,49.77,86.88,0.4271,0.7314,0.0,0.108,沪深300,12.37,40.77,1.6,-2.42,14.92
002241,歌尔股份,deep_value,77.7,距52周高点跌42%；ROE 11.3%；[注意]负债率58.7%偏高；CFO/EPS 1.69；利润同比+7.3%,2026-08-07,,23.44,40.68,0.4238,0.805,0.0,0.216,沪深300,11.29,58.71,1.69,7.28,14.44
601136,首创证券,deep_value,75.2,距52周高点跌41%；价格处近1年最低18%区间；ROE 7.8%；[注意]负债率72.4%偏高；利润同比+30.2%,2026-08-07,,14.69,24.81,0.4079,0.7171,0.0,0.176,沪深300,7.78,72.39,0.69,30.19,30.8
600522,中天科技,deep_value,70.8,距52周高点跌53%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-08-07,,32.29,68.1,0.5258,1.1564,0.0,0.744,沪深300,8.0,38.52,1.62,46.42,34.71
605117,德业股份,deep_value,70.6,距52周高点跌52%；ROE 32.7%；[注意]负债率47.1%偏高；CFO/EPS 1.25；利润同比+68.4%,2026-08-07,,83.5,174.56,0.5217,0.8747,0.0,0.372,沪深300,32.66,47.13,1.25,68.37,73.77
300502,新易盛,deep_value,69.5,距52周高点跌48%；ROE 72.8%；[注意]负债率31.0%偏高；CFO/EPS 0.81；利润同比+76.8%,2026-08-07,,421.87,818.38,0.4845,0.8572,0.0,0.568,沪深300,72.75,31.04,0.81,76.8,105.76
600176,中国巨石,deep_value,69.2,距52周高点跌47%；ROE 10.6%；[注意]负债率38.9%偏高；CFO/EPS 1.28；利润同比+73.5%,2026-08-07,,40.78,77.2,0.4718,1.3277,0.0,0.876,沪深300,10.62,38.93,1.28,73.48,17.93
000988,华工科技,deep_value,68.5,距52周高点跌45%；ROE 14.0%；[注意]负债率48.8%偏高；CFO/EPS 0.82；利润同比+55.8%,2026-08-07,,103.01,187.66,0.4511,1.242,0.0,0.612,沪深300,13.97,48.75,0.82,55.76,27.13
002202,金风科技,deep_value,68.2,距52周高点跌44%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-08-07,,20.76,37.03,0.4394,1.4528,0.0,0.504,沪深300,7.08,71.1,1.32,59.65,63.48
600549,厦门钨业,deep_value,67.2,距52周高点跌41%；ROE 14.0%；[注意]负债率55.6%偏高；CFO/EPS 1.29；利润同比+189.1%,2026-08-07,,57.47,96.85,0.4066,2.3106,0.0,0.676,沪深300,13.99,55.62,1.29,189.14,86.99
688036,传音控股,deep_value,66.6,距52周高点跌45%；ROE 12.7%；[注意]负债率55.1%偏高；利润同比+42.9%,2026-08-07,,57.4,104.9,0.4528,0.8582,0.0,0.22,沪深300,12.71,55.15,0.54,42.9,24.58
