code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
600549,厦门钨业,deep_value,80.5,距52周高点跌52%；ROE 14.0%；[注意]负债率59.2%偏高；CFO/EPS 1.29；利润同比+127.0%,2026-09-25,,46.9,96.85,0.5157,0.8436,0.0,0.316,沪深300,13.99,59.17,1.29,127.04,81.7
002202,金风科技,deep_value,80.4,距52周高点跌51%；ROE 7.1%；[注意]负债率71.8%偏高；CFO/EPS 1.32；利润同比+24.7%,2026-09-25,,17.9,36.67,0.5119,0.8166,0.0,0.328,沪深300,7.08,71.81,1.32,24.67,18.23
603799,华友钴业,deep_value,80.0,距52周高点跌57%；价格处近1年最低2%区间；ROE 13.7%；[注意]负债率64.3%偏高；利润同比+29.4%,2026-09-25,,35.42,81.47,0.5652,0.6953,0.0,0.016,沪深300,13.7,64.28,0.63,29.38,49.39
603986,兆易创新,deep_value,79.4,距52周高点跌55%；ROE 9.3%；负债率11.5%；CFO/EPS 1.29；利润同比+1091.5%,2026-09-25,,383.77,846.66,0.5467,0.7638,0.0,0.692,沪深300,9.3,11.47,1.29,1091.5,178.67
600089,特变电工,deep_value,78.9,距52周高点跌46%；价格处近1年最低5%区间；ROE 8.8%；[注意]负债率56.9%偏高；CFO/EPS 1.59,2026-09-25,,17.6,32.74,0.4624,1.3509,0.0,0.052,沪深300,8.75,56.94,1.59,-19.84,16.91
600489,中金黄金,deep_value,78.7,距52周高点跌46%；ROE 17.1%；[注意]负债率46.6%偏高；CFO/EPS 1.70；利润同比+61.7%,2026-09-25,,22.12,40.74,0.457,0.9831,0.0,0.336,沪深300,17.05,46.58,1.7,61.67,22.57
000425,徐工机械,deep_value,77.9,距52周高点跌43%；价格处近1年最低0%区间；ROE 11.0%；[注意]负债率63.1%偏高；CFO/EPS 2.11,2026-09-25,,7.17,12.59,0.4305,0.6947,0.0,0.004,沪深300,11.0,63.1,2.11,-9.09,11.75
300124,汇川技术,deep_value,77.8,距52周高点跌43%；价格处近1年最低2%区间；ROE 16.3%；[注意]负债率48.0%偏高；CFO/EPS 1.32,2026-09-25,,51.88,90.4,0.4261,0.7136,0.0,0.016,沪深300,16.34,48.04,1.32,-5.35,20.31
002028,思源电气,deep_value,77.2,距52周高点跌47%；价格处近1年最低11%区间；ROE 22.6%；[注意]负债率49.2%偏高；利润同比+13.2%,2026-09-25,,125.22,238.11,0.4741,0.7415,0.0,0.108,沪深300,22.63,49.24,0.71,13.23,27.05
002050,三花智控,deep_value,77.1,距52周高点跌40%；价格处近1年最低8%区间；ROE 15.8%；[注意]负债率36.2%偏高；CFO/EPS 1.17,2026-09-25,,36.08,60.37,0.4024,1.2647,0.0,0.08,沪深300,15.8,36.22,1.17,-3.12,3.92
000975,山金国际,deep_value,76.3,距52周高点跌44%；ROE 21.6%；负债率27.3%；CFO/EPS 1.58；利润同比+51.4%,2026-09-25,,23.17,41.57,0.4426,1.1975,0.0,0.396,沪深300,21.56,27.33,1.58,51.43,4.47
601136,首创证券,deep_value,75.7,距52周高点跌42%；价格处近1年最低14%区间；ROE 7.8%；[注意]负债率75.0%偏高；利润同比+37.0%,2026-09-25,,14.19,24.56,0.4222,0.4245,2.0,0.136,沪深300,7.78,74.95,0.69,37.01,20.25
600111,北方稀土,deep_value,75.5,距52周高点跌42%；价格处近1年最低1%区间；ROE 9.6%；[注意]负债率37.0%偏高；利润同比+120.5%,2026-09-25,,37.06,63.39,0.4154,0.7132,0.0,0.012,沪深300,9.56,36.98,0.5,120.46,36.75
601600,中国铝业,deep_value,72.9,距52周高点跌43%；价格处近1年最低16%区间；[沪铝]处5年80%分位，利润或为周期顶部(-15分)；ROE 17.6%；[注意]负债率42.8%偏高；CFO/EPS 2.69；利润同比+67.9%,2026-09-25,[沪铝]处5年80%分位，利润或为周期顶部(-15分),8.88,15.6,0.4308,0.8704,0.0,0.16,沪深300,17.64,42.76,2.69,67.91,7.74
