code,name,strategy,score,reason,checked_at,cycle_warning,m_price,m_high_52w,m_drawdown_52w,m_vol_ratio,m_shrink_days,m_price_percentile_1y,m_index,m_roe,m_debt_ratio,m_cf_np_ratio,m_profit_yoy,m_revenue_yoy
601689,拓普集团,deep_value,77.5,距52周高点跌42%；价格处近1年最低12%区间；ROE 12.4%；[注意]负债率40.8%偏高；CFO/EPS 1.60,2026-08-07,,50.38,86.29,0.4162,0.7922,0.0,0.12,沪深300,12.37,40.77,1.6,-2.42,14.92
603799,华友钴业,deep_value,76.8,距52周高点跌46%；价格处近1年最低14%区间；ROE 13.7%；[注意]负债率63.6%偏高；利润同比+99.5%,2026-08-07,,44.01,81.47,0.4598,2.3277,0.0,0.136,沪深300,13.7,63.57,0.63,99.45,44.62
601136,首创证券,deep_value,75.2,距52周高点跌41%；价格处近1年最低17%区间；ROE 7.8%；[注意]负债率72.4%偏高；利润同比+30.2%,2026-08-07,,14.61,24.56,0.4051,0.792,0.0,0.168,沪深300,7.78,72.39,0.69,30.19,30.8
600522,中天科技,deep_value,70.1,距52周高点跌50%；ROE 8.0%；[注意]负债率38.5%偏高；CFO/EPS 1.62；利润同比+46.4%,2026-08-07,,33.67,67.69,0.5026,1.3603,0.0,0.772,沪深300,8.0,38.52,1.62,46.42,34.71
000988,华工科技,deep_value,68.0,距52周高点跌43%；ROE 14.0%；[注意]负债率48.8%偏高；CFO/EPS 0.82；利润同比+55.8%,2026-08-07,,106.6,187.66,0.432,1.3491,0.0,0.64,沪深300,13.97,48.75,0.82,55.76,27.13
600176,中国巨石,deep_value,67.8,距52周高点跌43%；ROE 10.6%；[注意]负债率38.9%偏高；CFO/EPS 1.28；利润同比+73.5%,2026-08-07,,44.38,77.2,0.4251,1.3964,0.0,0.908,沪深300,10.62,38.93,1.28,73.48,17.93
002202,金风科技,deep_value,67.2,距52周高点跌41%；ROE 7.1%；[注意]负债率71.1%偏高；CFO/EPS 1.32；利润同比+59.7%,2026-08-07,,21.8,36.67,0.4055,1.657,0.0,0.56,沪深300,7.08,71.1,1.32,59.65,63.48
600549,厦门钨业,deep_value,67.0,距52周高点跌40%；ROE 14.0%；[注意]负债率55.6%偏高；CFO/EPS 1.29；利润同比+189.1%,2026-08-07,,58.03,96.85,0.4008,1.9011,0.0,0.712,沪深300,13.99,55.62,1.29,189.14,86.99
688036,传音控股,deep_value,66.5,距52周高点跌45%；ROE 12.7%；[注意]负债率55.1%偏高；利润同比+42.9%,2026-08-07,,57.03,103.4,0.4485,0.794,0.0,0.244,沪深300,12.71,55.15,0.54,42.9,24.58
000657,中钨高新,deep_value,55.3,距52周高点跌41%；ROE 13.3%；[注意]负债率59.4%偏高；利润同比+264.4%,2026-08-07,,67.01,113.7,0.4106,2.0297,0.0,0.86,沪深300,13.32,59.38,0.29,264.44,106.47
