date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2019-09-03,-417331.0,1530382.0,1113051.0,7,3853.611,1.113051,1.2977152988599225
2019-09-04,-417331.0,1545850.0,1128519.0,7,3886.001,1.128519,1.308622730494842
2019-09-05,-417331.0,1539654.0,1122323.0,7,3925.323,1.122323,1.3218645343462865
2019-09-06,-417331.0,1521427.0,1104096.0,7,3948.508,1.104096,1.3296721540577903
2019-09-09,-417331.0,1561715.0,1144384.0,7,3972.948,1.144384,1.3379023988604277
2019-09-10,-643531.0,1773474.0,1129943.0,7,3959.265,1.129943,1.333294606731357
2019-09-11,-643531.0,1762168.0,1118637.0,7,3930.1,1.118637,1.3234732037170802
2019-09-12,-643531.0,1762190.0,1118659.0,7,3972.38,1.118659,1.3377111231219703
2019-09-16,-643531.0,1774535.0,1131004.0,7,3957.715,1.131004,1.3327726394873272
2019-09-17,-643531.0,1745163.0,1101632.0,7,3891.221,1.101632,1.31038058147151
2019-09-18,-643531.0,1753910.0,1110379.0,7,3910.084,1.110379,1.316732754454822
2019-09-19,-643531.0,1761494.0,1117963.0,7,3924.382,1.117963,1.3215476497162015
2019-09-20,-643531.0,1814785.0,1171254.0,7,3935.651,1.171254,1.3253425199568283
2019-09-23,-643531.0,1772198.0,1128667.0,7,3890.662,1.128667,1.3101923365105985
2019-09-24,-643531.0,1797453.0,1153922.0,7,3901.076,1.153922,1.3136992828843574
2019-09-25,-643531.0,1819512.0,1175981.0,7,3870.984,1.175981,1.3035657097828448
2019-09-26,-388813.0,1482305.0,1093492.0,6,3841.139,1.093492,1.2935153146873164
2019-09-27,-388813.0,1472346.0,1083533.0,6,3852.653,1.083533,1.297392689427806
2019-09-30,-388813.0,1446180.0,1057367.0,6,3814.528,1.057367,1.2845539789899765
2019-10-08,-388813.0,1444177.0,1055364.0,6,3837.679,1.055364,1.2923501490974176
2019-10-09,-427513.0,1482079.0,1054566.0,6,3843.239,1.054566,1.2942224961147117
2019-10-10,-427513.0,1492077.0,1064564.0,6,3874.639,1.064564,1.3047965422195733
2019-10-11,-427513.0,1519703.0,1092190.0,6,3911.725,1.09219,1.3172853662273722
2019-10-14,-427513.0,1579332.0,1151819.0,6,3953.241,1.151819,1.3312660062939148
2019-10-15,-427513.0,1570161.0,1142648.0,6,3936.25,1.142648,1.3255442350401663
2019-10-16,-427513.0,1536604.0,1109091.0,6,3922.685,1.109091,1.320976179772254
2019-10-17,-427513.0,1523565.0,1096052.0,6,3925.222,1.096052,1.3218305222871596
2019-10-18,-427513.0,1498039.0,1070526.0,6,3869.378,1.070526,1.303024884367418
2019-10-21,-427513.0,1516914.0,1089401.0,6,3880.84,1.089401,1.306884747948753
2019-10-22,-427513.0,1527956.0,1100443.0,6,3895.881,1.100443,1.3119498507342058
2019-10-23,-427513.0,1516526.0,1089013.0,6,3871.085,1.089013,1.303599721841972
2019-10-24,-427513.0,1515583.0,1088070.0,6,3870.668,1.08807,1.303459295815675
2019-10-25,-427513.0,1537099.0,1109586.0,6,3896.792,1.109586,1.3122566327724712
2019-10-28,-427513.0,1579570.0,1152057.0,6,3926.585,1.152057,1.322289516708845
2019-10-29,-427513.0,1628483.0,1200970.0,6,3910.226,1.20097,1.3167805733894364
2019-10-30,-355333.0,1532888.0,1177555.0,5,3891.226,1.177555,1.3103822652368133
2019-10-31,-355333.0,1552233.0,1196900.0,5,3886.752,1.1969,1.3088756320434007
2019-11-01,-255303.0,1467649.0,1212346.0,4,3952.387,1.212346,1.3309784191801075
2019-11-04,-255303.0,1516893.0,1261590.0,4,3978.122,1.26159,1.3396447591963052
2019-11-05,-255303.0,1531916.0,1276613.0,4,4002.813,1.276613,1.3479595290171695
2019-11-06,-255303.0,1512782.0,1257479.0,4,3984.882,1.257479,1.3419212098863964
2019-11-07,-255303.0,1537882.0,1282579.0,4,3991.875,1.282579,1.3442761240396224
2019-11-08,-255303.0,1543358.0,1288055.0,4,3973.011,1.288055,1.3379236143032496
2019-11-11,-255303.0,1509753.0,1254450.0,4,3902.978,1.25445,1.314339787205741
2019-11-12,-255303.0,1520612.0,1265309.0,4,3903.689,1.265309,1.3145792186318734
2019-11-13,-255303.0,1545757.0,1290454.0,4,3899.982,1.290454,1.3133308750359904
2019-11-14,-255303.0,1555465.0,1300162.0,4,3905.857,1.300162,1.3153092992673938
2019-11-15,-255303.0,1558948.0,1303645.0,4,3877.089,1.303645,1.3056215872182009
2019-11-18,-255303.0,1602417.0,1347114.0,4,3907.929,1.347114,1.3160070516090905
2019-11-19,-255303.0,1641947.0,1386644.0,4,3947.039,1.386644,1.3291774638116745
2019-11-20,-255303.0,1607024.0,1351721.0,4,3907.864,1.351721,1.3159851626601473
2019-11-21,-255303.0,1603722.0,1348419.0,4,3889.598,1.348419,1.3098340312540515
2019-11-22,-255303.0,1553998.0,1298695.0,4,3849.995,1.298695,1.29649759979256
2019-11-25,-255303.0,1549030.0,1293727.0,4,3878.206,1.293727,1.3059977403869631
2019-11-26,-255303.0,1565052.0,1309749.0,4,3891.653,1.309749,1.3105260587937169
2019-11-27,-255303.0,1578917.0,1323614.0,4,3875.619,1.323614,1.3051265602190243
2019-11-28,-255303.0,1577671.0,1322368.0,4,3862.303,1.322368,1.3006423564632172
2019-11-29,-255303.0,1570542.0,1315239.0,4,3828.671,1.315239,1.289316677526953
2019-12-02,-255303.0,1568895.0,1313592.0,4,3836.059,1.313592,1.2918046091391415
2019-12-03,-255303.0,1578229.0,1322926.0,4,3851.087,1.322926,1.2968653341348058
2019-12-04,-255303.0,1583942.0,1328639.0,4,3849.819,1.328639,1.2964383312538832
2019-12-05,-255303.0,1611263.0,1355960.0,4,3879.364,1.35596,1.3063877004312123
2019-12-06,-255303.0,1593997.0,1338694.0,4,3902.385,1.338694,1.3141400926407671
2019-12-09,-255303.0,1616956.0,1361653.0,4,3895.447,1.361653,1.3118036999058775
2019-12-10,-255303.0,1617116.0,1361813.0,4,3900.384,1.361813,1.3134662497663776
2019-12-11,-255303.0,1605965.0,1350662.0,4,3902.749,1.350662,1.3142626707548488
2019-12-12,-255303.0,1601915.0,1346612.0,4,3891.024,1.346612,1.310314241118559
2019-12-13,-255303.0,1618638.0,1363335.0,4,3968.221,1.363335,1.3363105671426672
2019-12-16,-255303.0,1651494.0,1396191.0,4,3987.546,1.396191,1.3428183200400063
2019-12-17,-255303.0,1637680.0,1382377.0,4,4041.8,1.382377,1.3610885205932917
2019-12-18,-255303.0,1622208.0,1366905.0,4,4032.783,1.366905,1.3580520182452809
2019-12-19,-255303.0,1625993.0,1370690.0,4,4027.15,1.37069,1.3561550882545585
2019-12-20,-255303.0,1588474.0,1333171.0,4,4017.253,1.333171,1.3528222432131631
2019-12-23,-255303.0,1549087.0,1293784.0,4,3967.096,1.293784,1.3359317199494198
2019-12-24,-255303.0,1569586.0,1314283.0,4,3992.958,1.314283,1.344640827604322
2019-12-25,-255303.0,1569837.0,1314534.0,4,3990.867,1.314534,1.3439366769544727
2019-12-26,-255303.0,1569068.0,1313765.0,4,4025.988,1.313765,1.3557637811980663
2019-12-27,-255303.0,1557049.0,1301746.0,4,4022.028,1.301746,1.3544302390778353
2019-12-30,-255303.0,1577165.0,1321862.0,4,4081.633,1.321862,1.3745024052587358
2019-12-31,-255303.0,1588137.0,1332834.0,4,4096.582,1.332834,1.3795365267626079
2020-01-02,-255303.0,1597289.0,1341986.0,4,4152.241,1.341986,1.3982798653661264
2020-01-03,-255303.0,1609595.0,1354292.0,4,4144.965,1.354292,1.3958296500967324
2020-01-06,-255303.0,1593181.0,1337878.0,4,4129.295,1.337878,1.3905527296361215
2020-01-07,-255303.0,1619772.0,1364469.0,4,4160.227,1.364469,1.4009691753085922
2020-01-08,-255303.0,1569386.0,1314083.0,4,4112.317,1.314083,1.3848353361721617
2020-01-09,-255303.0,1618117.0,1362814.0,4,4164.37,1.362814,1.4023643432389246
2020-01-10,-255303.0,1612848.0,1357545.0,4,4163.185,1.357545,1.4019652908620375
2020-01-13,-255303.0,1637643.0,1382340.0,4,4203.988,1.38234,1.4157058259963262
2020-01-14,-255303.0,1613648.0,1358345.0,4,4189.886,1.358345,1.4109569343348372
2020-01-15,-255303.0,1617295.0,1361992.0,4,4166.734,1.361992,1.4031604274743354
2020-01-16,-255303.0,1612597.0,1357294.0,4,4149.043,1.357294,1.3972029290781216
2020-01-17,-255303.0,1631196.0,1375893.0,4,4154.853,1.375893,1.3991594643605818
2020-01-20,-255303.0,1667216.0,1411913.0,4,4185.83,1.411913,1.4095910639207823
2020-01-21,-255303.0,1677013.0,1421710.0,4,4114.309,1.42171,1.3855061482690052
2020-01-22,-255303.0,1677314.0,1422011.0,4,4131.931,1.422011,1.3914404107040328
2020-01-23,-255303.0,1603995.0,1348692.0,4,4003.901,1.348692,1.3483259163471721
2020-02-03,47493.0,1170715.0,1218208.0,5,3688.358,1.218208,1.2420658453259519
2020-02-04,47493.0,1244186.0,1291679.0,5,3785.638,1.291679,1.2748251830673827
2020-02-05,47493.0,1287377.0,1334870.0,5,3828.527,1.33487,1.2892681850862173
2020-02-06,47493.0,1349781.0,1397274.0,5,3899.775,1.397274,1.313261167152433
2020-02-07,47493.0,1403757.0,1451250.0,5,3899.869,1.45125,1.3132928219401354
2020-02-10,47493.0,1383041.0,1430534.0,5,3916.005,1.430534,1.3187266693270159
2020-02-11,47493.0,1390790.0,1438283.0,5,3952.464,1.438283,1.3310043491657786
2020-02-12,47493.0,1459383.0,1506876.0,5,3984.433,1.506876,1.3417700077621582
2020-02-13,47493.0,1458334.0,1505827.0,5,3959.919,1.505827,1.3335148432330315
2020-02-14,47493.0,1447046.0,1494539.0,5,3987.734,1.494539,1.3428816296154111
2020-02-17,47493.0,1467120.0,1514613.0,5,4077.424,1.514613,1.3730850116263995
2020-02-18,47493.0,1481861.0,1529354.0,5,4057.511,1.529354,1.3663792479293897
2020-02-19,47493.0,1441984.0,1489477.0,5,4051.311,1.489477,1.3642913789532707
2020-02-20,47493.0,1465561.0,1513054.0,5,4144.656,1.513054,1.3957255934009871
2020-02-21,47493.0,1479280.0,1526773.0,5,4149.49,1.526773,1.3973534576962385
2020-02-24,47493.0,1497873.0,1545366.0,5,4132.839,1.545366,1.391746182483116
2020-02-25,47493.0,1477742.0,1525235.0,5,4123.854,1.525235,1.3887204562330469
2020-02-26,47493.0,1448453.0,1495946.0,5,4073.015,1.495946,1.37160026738193
2020-02-27,47493.0,1436356.0,1483849.0,5,4084.876,1.483849,1.3755944954344705
2020-02-28,569111.0,820452.0,1389563.0,4,3940.049,1.389563,1.3268235599176303
2020-03-02,569111.0,835938.0,1405049.0,4,4069.666,1.405049,1.3704724813817653
2020-03-03,569111.0,835699.0,1404810.0,4,4091.362,1.40481,1.3777786757859396
2020-03-04,569111.0,837395.0,1406506.0,4,4115.052,1.406506,1.3857563557930788
2020-03-05,569111.0,853340.0,1422451.0,4,4206.725,1.422451,1.4166275191233646
2020-03-06,569111.0,848737.0,1417848.0,4,4138.507,1.417848,1.3936548988309616
2020-03-09,569111.0,832203.0,1401314.0,4,3997.133,1.401314,1.3460467716325957
2020-03-10,569111.0,829451.0,1398562.0,4,4082.732,1.398562,1.374872496872406
2020-03-11,569111.0,820949.0,1390060.0,4,4028.429,1.39006,1.3565857954191483
2020-03-12,569111.0,799148.0,1368259.0,4,3950.911,1.368259,1.3304813716625667
2020-03-13,569111.0,774590.0,1343701.0,4,3895.313,1.343701,1.3117585749957485
2020-03-16,569111.0,770289.0,1339400.0,4,3727.84,1.3394,1.2553615296671028
2020-03-17,394751.0,940981.0,1335732.0,4,3709.682,1.335732,1.2492467675915588
2020-03-18,394751.0,942483.0,1337234.0,4,3636.257,1.337234,1.224520674112277
2020-03-19,368147.0,959173.0,1327320.0,4,3589.093,1.32732,1.208638052759102
2020-03-20,368147.0,976145.0,1344292.0,4,3653.224,1.344292,1.2302343632925694
2020-03-23,368147.0,958504.0,1326651.0,4,3530.306,1.326651,1.1888413505818252
2020-03-24,368147.0,981045.0,1349192.0,4,3625.115,1.349192,1.2207685715103542
2020-03-25,368147.0,996459.0,1364606.0,4,3722.518,1.364606,1.253569329878247
2020-03-26,368147.0,1018639.0,1386786.0,4,3698.047,1.386786,1.2453286457307289
2020-03-27,368147.0,1029656.0,1397803.0,4,3710.061,1.397803,1.249374397001551
2020-03-30,368147.0,1004600.0,1372747.0,4,3674.111,1.372747,1.2372681244706663
2020-03-31,368147.0,1034865.0,1403012.0,4,3686.155,1.403012,1.241323978333308
2020-04-01,368147.0,1021765.0,1389912.0,4,3675.076,1.389912,1.2375930911742075
2020-04-02,368147.0,1021334.0,1389481.0,4,3734.531,1.389481,1.2576147443960082
2020-04-03,368147.0,1034307.0,1402454.0,4,3713.218,1.402454,1.2504375264140681
2020-04-07,368147.0,1055783.0,1423930.0,4,3798.021,1.42393,1.2789951962175898
2020-04-08,368147.0,1037632.0,1405779.0,4,3780.345,1.405779,1.273042749117286
2020-04-09,368147.0,1041496.0,1409643.0,4,3792.811,1.409643,1.2772407127715284
2020-04-10,368147.0,1032722.0,1400869.0,4,3769.178,1.400869,1.269282227688847
2020-04-13,368147.0,1045534.0,1413681.0,4,3753.257,1.413681,1.2639207822100094
2020-04-14,368147.0,1050151.0,1418298.0,4,3825.699,1.418298,1.2883158474306584
2020-04-15,368147.0,1069666.0,1437813.0,4,3797.362,1.437813,1.2787732759506119
