date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2019-04-16,1000000.0,0.0,1000000.0,0,4085.79,1.0,1.3758999710392856
2019-04-17,1000000.0,0.0,1000000.0,0,4087.24,1.0,1.3763882621550811
2019-04-18,1000000.0,0.0,1000000.0,0,4072.08,1.0,1.3712830943513137
2019-04-19,1000000.0,0.0,1000000.0,0,4120.61,1.0,1.3876256928682555
2019-04-22,1000000.0,0.0,1000000.0,0,4025.61,1.0,1.3556342059712954
2019-04-23,1000000.0,0.0,1000000.0,0,4019.01,1.0,1.3534116395131908
2019-04-24,1000000.0,0.0,1000000.0,0,4030.09,1.0,1.3571428571428572
2019-04-25,1000000.0,0.0,1000000.0,0,3941.82,1.0,1.3274177145281763
2019-04-26,1000000.0,0.0,1000000.0,0,3889.27,1.0,1.3097213709867521
2019-04-29,1000000.0,0.0,1000000.0,0,3900.33,1.0,1.3134458535665456
2019-04-30,1000000.0,0.0,1000000.0,0,3913.21,1.0,1.3177832256847861
2019-05-06,1000000.0,0.0,1000000.0,0,3684.62,1.0,1.2408049731608262
2019-05-07,1000000.0,0.0,1000000.0,0,3720.67,1.0,1.2529449005569886
2019-05-08,1000000.0,0.0,1000000.0,0,3667.46,1.0,1.2350263003697544
2019-05-09,1000000.0,0.0,1000000.0,0,3599.7,1.0,1.21220795139988
2019-05-10,1000000.0,0.0,1000000.0,0,3730.45,1.0,1.2562383399449073
2019-05-13,1000000.0,0.0,1000000.0,0,3668.73,1.0,1.2354539760366925
2019-05-14,1000000.0,0.0,1000000.0,0,3645.15,1.0,1.2275133522363733
2019-05-15,1000000.0,0.0,1000000.0,0,3727.09,1.0,1.2551068515662358
2019-05-16,1000000.0,0.0,1000000.0,0,3743.96,1.0,1.2607878661341487
2019-05-17,1000000.0,0.0,1000000.0,0,3648.76,1.0,1.2287290287384578
2019-05-20,1000000.0,0.0,1000000.0,0,3617.79,1.0,1.2182998040100488
2019-05-21,1000000.0,0.0,1000000.0,0,3666.78,1.0,1.234797308674071
2019-05-22,1000000.0,0.0,1000000.0,0,3649.38,1.0,1.2289378152845223
2019-05-23,1000000.0,0.0,1000000.0,0,3583.96,1.0,1.2069074671497944
2019-05-24,1000000.0,0.0,1000000.0,0,3593.91,1.0,1.2102581544616338
2019-05-27,1000000.0,0.0,1000000.0,0,3637.2,1.0,1.2248361699118382
2019-05-28,1000000.0,0.0,1000000.0,0,3672.26,1.0,1.236642712339285
2019-05-29,1000000.0,0.0,1000000.0,0,3663.91,1.0,1.2338308290172888
2019-05-30,1000000.0,0.0,1000000.0,0,3641.18,1.0,1.226176444836574
2019-05-31,1000000.0,0.0,1000000.0,0,3629.79,1.0,1.2223408339338753
2019-06-03,1000000.0,0.0,1000000.0,0,3632.01,1.0,1.2230884244697833
2019-06-04,1000000.0,0.0,1000000.0,0,3598.47,1.0,1.2117937458326877
2019-06-05,1000000.0,0.0,1000000.0,0,3597.11,1.0,1.211335762441321
2019-06-06,1000000.0,0.0,1000000.0,0,3564.68,1.0,1.2004148790721796
2019-06-10,1000000.0,0.0,1000000.0,0,3610.74,1.0,1.2159256989298006
2019-06-11,1000000.0,0.0,1000000.0,0,3719.28,1.0,1.252476814590812
2019-06-12,1000000.0,0.0,1000000.0,0,3691.1,1.0,1.2429871293196926
2019-06-13,1000000.0,0.0,1000000.0,0,3685.39,1.0,1.2410642725809384
2019-06-14,1000000.0,0.0,1000000.0,0,3654.88,1.0,1.2307899539996094
2019-06-17,1000000.0,0.0,1000000.0,0,3654.82,1.0,1.2307697488499902
2019-06-18,1000000.0,0.0,1000000.0,0,3667.62,1.0,1.2350801807687386
2019-06-19,1000000.0,0.0,1000000.0,0,3715.94,1.0,1.2513520612620137
2019-06-20,1000000.0,0.0,1000000.0,0,3828.52,1.0,1.28926365699738
2019-06-21,1000000.0,0.0,1000000.0,0,3833.94,1.0,1.2910888555129751
2019-06-24,1000000.0,0.0,1000000.0,0,3841.27,1.0,1.2935572512914457
2019-06-25,1000000.0,0.0,1000000.0,0,3801.31,1.0,1.2801006216451032
2019-06-26,1000000.0,0.0,1000000.0,0,3794.33,1.0,1.277750089239411
2019-06-27,1000000.0,0.0,1000000.0,0,3834.82,1.0,1.2913851977073891
2019-06-28,1000000.0,0.0,1000000.0,0,3825.59,1.0,1.288276972190979
2019-07-01,1000000.0,0.0,1000000.0,0,3935.81,1.0,1.3253938320413263
2019-07-02,1000000.0,0.0,1000000.0,0,3937.17,1.0,1.3258518154326933
2019-07-03,1000000.0,0.0,1000000.0,0,3893.53,1.0,1.3111559366097107
2019-07-04,1000000.0,0.0,1000000.0,0,3873.1,1.0,1.3042760831643958
2019-07-05,1000000.0,0.0,1000000.0,0,3893.2,1.0,1.3110448082868054
2019-07-08,1000000.0,0.0,1000000.0,0,3802.79,1.0,1.2805990153357085
2019-07-09,1000000.0,0.0,1000000.0,0,3793.13,1.0,1.2773459862470282
2019-07-10,1000000.0,0.0,1000000.0,0,3786.74,1.0,1.2751941378125904
2019-07-11,1000000.0,0.0,1000000.0,0,3785.22,1.0,1.274682274022239
2019-07-12,1000000.0,0.0,1000000.0,0,3808.73,1.0,1.2825993251480028
2019-07-15,1000000.0,0.0,1000000.0,0,3824.19,1.0,1.287805518699866
2019-07-16,1000000.0,0.0,1000000.0,0,3806.84,1.0,1.2819628629350002
2019-07-17,1000000.0,0.0,1000000.0,0,3804.64,1.0,1.281222007448965
2019-07-18,1000000.0,0.0,1000000.0,0,3768.4,1.0,1.2690180970790088
2019-07-19,1000000.0,0.0,1000000.0,0,3807.96,1.0,1.2823400257278905
2019-07-22,1000000.0,0.0,1000000.0,0,3781.68,1.0,1.2734901701947103
2019-07-23,1000000.0,0.0,1000000.0,0,3789.91,1.0,1.276261643217468
2019-07-24,1000000.0,0.0,1000000.0,0,3819.83,1.0,1.2863372778275424
2019-07-25,1000000.0,0.0,1000000.0,0,3851.07,1.0,1.2968574257292376
2019-07-26,1000000.0,0.0,1000000.0,0,3858.57,1.0,1.2993830694316293
2019-07-29,1000000.0,0.0,1000000.0,0,3854.27,1.0,1.2979350337089246
2019-07-30,1000000.0,0.0,1000000.0,0,3870.32,1.0,1.3033399112320427
2019-07-31,1000000.0,0.0,1000000.0,0,3835.36,1.0,1.2915670440539613
2019-08-01,1000000.0,0.0,1000000.0,0,3803.47,1.0,1.280828007031392
2019-08-02,1000000.0,0.0,1000000.0,0,3747.44,1.0,1.2619597648120584
2019-08-05,1000000.0,0.0,1000000.0,0,3675.69,1.0,1.237797773392512
2019-08-06,1000000.0,0.0,1000000.0,0,3636.33,1.0,1.2245431952423607
2019-08-07,1000000.0,0.0,1000000.0,0,3621.43,1.0,1.2195255830869427
2019-08-08,1000000.0,0.0,1000000.0,0,3669.29,1.0,1.2356425574331378
2019-08-09,1000000.0,0.0,1000000.0,0,3633.53,1.0,1.2236002882601347
2019-08-12,1000000.0,0.0,1000000.0,0,3699.1,1.0,1.2456811492689104
2019-08-13,1000000.0,0.0,1000000.0,0,3665.75,1.0,1.234450453605609
2019-08-14,1000000.0,0.0,1000000.0,0,3682.4,1.0,1.2400573826249184
2019-08-15,1000000.0,0.0,1000000.0,0,3694.0,1.0,1.243963711551284
2019-08-16,1000000.0,0.0,1000000.0,0,3710.54,1.0,1.2495335977962916
2019-08-19,1000000.0,0.0,1000000.0,0,3791.09,1.0,1.2766590111599776
2019-08-20,1000000.0,0.0,1000000.0,0,3787.73,1.0,1.2755275227813063
2019-08-21,1000000.0,0.0,1000000.0,0,3781.76,1.0,1.2735171103942025
2019-08-22,1000000.0,0.0,1000000.0,0,3793.51,1.0,1.2774739521946161
2019-08-23,1000000.0,0.0,1000000.0,0,3820.86,1.0,1.2866841328960041
2019-08-26,1000000.0,0.0,1000000.0,0,3765.91,1.0,1.2681795833698148
2019-08-27,1000000.0,0.0,1000000.0,0,3816.95,1.0,1.2853674306458238
2019-08-28,1000000.0,0.0,1000000.0,0,3802.58,1.0,1.2805282973120415
2019-08-29,1000000.0,0.0,1000000.0,0,3790.19,1.0,1.2763559339156907
2019-08-30,1000000.0,0.0,1000000.0,0,3799.59,1.0,1.2795214073560215
2019-09-02,1000000.0,0.0,1000000.0,0,3848.32,1.0,1.295931356371694
2019-09-03,1000000.0,0.0,1000000.0,0,3853.61,1.0,1.2977127770631143
2019-09-04,1000000.0,0.0,1000000.0,0,3886.0,1.0,1.3086201903325094
2019-09-05,1000000.0,0.0,1000000.0,0,3925.32,1.0,1.3218612983829146
2019-09-06,1000000.0,0.0,1000000.0,0,3948.51,1.0,1.3296705887107094
2019-09-09,1000000.0,0.0,1000000.0,0,3972.95,1.0,1.3379008196555695
2019-09-10,1000000.0,0.0,1000000.0,0,3959.27,1.0,1.3332940455424072
2019-09-11,1000000.0,0.0,1000000.0,0,3930.1,1.0,1.3234709753025722
2019-09-12,1000000.0,0.0,1000000.0,0,3972.38,1.0,1.3377088707341878
2019-09-16,1000000.0,0.0,1000000.0,0,3957.72,1.0,1.3327720791772462
2019-09-17,1000000.0,0.0,1000000.0,0,3891.22,1.0,1.310378038349374
2019-09-18,1000000.0,0.0,1000000.0,0,3910.08,1.0,1.3167291903796547
2019-09-19,1000000.0,0.0,1000000.0,0,3924.38,1.0,1.3215447510388816
2019-09-20,1000000.0,0.0,1000000.0,0,3935.65,1.0,1.3253399516423419
2019-09-23,1000000.0,0.0,1000000.0,0,3890.66,1.0,1.3101894569529287
2019-09-24,1000000.0,0.0,1000000.0,0,3901.08,1.0,1.3136984179367848
2019-09-25,1000000.0,0.0,1000000.0,0,3870.98,1.0,1.303562167877853
2019-09-26,1000000.0,0.0,1000000.0,0,3841.14,1.0,1.293513473467271
2019-09-27,1000000.0,0.0,1000000.0,0,3852.65,1.0,1.2973894946692082
2019-09-30,1000000.0,0.0,1000000.0,0,3814.53,1.0,1.2845524896111857
2019-10-08,1000000.0,0.0,1000000.0,0,3837.68,1.0,1.2923483098392343
2019-10-09,1000000.0,0.0,1000000.0,0,3843.24,1.0,1.2942206537039407
2019-10-10,1000000.0,0.0,1000000.0,0,3874.64,1.0,1.3047946820046201
2019-10-11,1000000.0,0.0,1000000.0,0,3911.73,1.0,1.317284831994181
2019-10-14,1000000.0,0.0,1000000.0,0,3953.24,1.0,1.3312634280056843
2019-10-15,1000000.0,0.0,1000000.0,0,3936.25,1.0,1.3255420031385332
2019-10-16,1000000.0,0.0,1000000.0,0,3922.69,1.0,1.3209756393246093
2019-10-17,1000000.0,0.0,1000000.0,0,3925.22,1.0,1.3218276231335493
2019-10-18,1000000.0,0.0,1000000.0,0,3869.38,1.0,1.3030233638880095
2019-10-21,1000000.0,0.0,1000000.0,0,3880.84,1.0,1.306882547465264
2019-10-22,1000000.0,0.0,1000000.0,0,3895.88,1.0,1.3119473049697934
2019-10-23,1000000.0,0.0,1000000.0,0,3871.08,1.0,1.3035958431272183
2019-10-24,1000000.0,0.0,1000000.0,0,3870.67,1.0,1.303457774604821
2019-10-25,1000000.0,0.0,1000000.0,0,3896.79,1.0,1.3122537497390168
2019-10-28,1000000.0,0.0,1000000.0,0,3926.59,1.0,1.322288974049853
2019-10-29,1000000.0,0.0,1000000.0,0,3910.23,1.0,1.3167797032537025
2019-10-30,1000000.0,0.0,1000000.0,0,3891.23,1.0,1.3103814058743106
2019-10-31,1000000.0,0.0,1000000.0,0,3886.75,1.0,1.3088727547027486
2019-11-01,1000000.0,0.0,1000000.0,0,3952.39,1.0,1.33097718838608
2019-11-04,1000000.0,0.0,1000000.0,0,3978.12,1.0,1.3396418300477515
2019-11-05,1000000.0,0.0,1000000.0,0,4002.81,1.0,1.3479562491160246
2019-11-06,1000000.0,0.0,1000000.0,0,3984.88,1.0,1.3419182769048406
2019-11-07,1000000.0,0.0,1000000.0,0,3991.87,1.0,1.3442721768354695
2019-11-08,1000000.0,0.0,1000000.0,0,3973.01,1.0,1.3379210248051887
2019-11-11,1000000.0,0.0,1000000.0,0,3902.98,1.0,1.314338247674724
2019-11-12,1000000.0,0.0,1000000.0,0,3903.69,1.0,1.3145773419452171
2019-11-13,1000000.0,0.0,1000000.0,0,3899.98,1.0,1.3133279901937673
2019-11-14,1000000.0,0.0,1000000.0,0,3905.86,1.0,1.3153080948564424
2019-11-15,1000000.0,0.0,1000000.0,0,3877.09,1.0,1.3056197256140682
2019-11-18,1000000.0,0.0,1000000.0,0,3907.93,1.0,1.3160051725183024
2019-11-19,1000000.0,0.0,1000000.0,0,3947.04,1.0,1.3291755625450405
2019-11-20,1000000.0,0.0,1000000.0,0,3907.86,1.0,1.315981599843747
2019-11-21,1000000.0,0.0,1000000.0,0,3889.6,1.0,1.3098324993096573
2019-11-22,1000000.0,0.0,1000000.0,0,3849.99,1.0,1.296493733036093
2019-11-25,1000000.0,0.0,1000000.0,0,3878.21,1.0,1.3059968884069586
2019-11-26,1000000.0,0.0,1000000.0,0,3891.65,1.0,1.3105228419216444
2019-11-27,1000000.0,0.0,1000000.0,0,3875.62,1.0,1.3051246994483994
2019-11-28,1000000.0,0.0,1000000.0,0,3862.3,1.0,1.300639156232952
2019-11-29,1000000.0,0.0,1000000.0,0,3828.67,1.0,1.2893141698714279
2019-12-02,1000000.0,0.0,1000000.0,0,3836.06,1.0,1.2918027707995177
2019-12-03,1000000.0,0.0,1000000.0,0,3851.09,1.0,1.2968641607791107
2019-12-04,1000000.0,0.0,1000000.0,0,3849.82,1.0,1.2964364851121724
2019-12-05,1000000.0,0.0,1000000.0,0,3879.36,1.0,1.3063841537746588
2019-12-06,1000000.0,0.0,1000000.0,0,3902.39,1.0,1.3141395637034692
2019-12-09,1000000.0,0.0,1000000.0,0,3895.45,1.0,1.3118025013975227
2019-12-10,1000000.0,0.0,1000000.0,0,3900.38,1.0,1.3134626911912284
2019-12-11,1000000.0,0.0,1000000.0,0,3902.75,1.0,1.314260794601184
2019-12-12,1000000.0,0.0,1000000.0,0,3891.02,1.0,1.3103106878506436
2019-12-13,1000000.0,0.0,1000000.0,0,3968.22,1.0,1.3363079803605946
2019-12-16,1000000.0,0.0,1000000.0,0,3987.55,1.0,1.342817406062892
2019-12-17,1000000.0,0.0,1000000.0,0,4041.8,1.0,1.3610862288435246
2019-12-18,1000000.0,0.0,1000000.0,0,4032.78,1.0,1.3580487213507817
2019-12-19,1000000.0,0.0,1000000.0,0,4027.15,1.0,1.3561528048115197
2019-12-20,1000000.0,0.0,1000000.0,0,4017.25,1.0,1.3528189551243628
2019-12-23,1000000.0,0.0,1000000.0,0,3967.1,1.0,1.335930817567704
2019-12-24,1000000.0,0.0,1000000.0,0,3992.96,1.0,1.3446392370535505
2019-12-25,1000000.0,0.0,1000000.0,0,3990.87,1.0,1.3439354243418173
2019-12-26,1000000.0,0.0,1000000.0,0,4025.99,1.0,1.355762171918883
2019-12-27,1000000.0,0.0,1000000.0,0,4022.03,1.0,1.3544286320440204
2019-12-30,1000000.0,0.0,1000000.0,0,4081.63,1.0,1.3744990806656925
2019-12-31,1000000.0,0.0,1000000.0,0,4096.58,1.0,1.379533530445793
2020-01-02,1000000.0,0.0,1000000.0,0,4152.24,1.0,1.398277174242475
2020-01-03,1000000.0,0.0,1000000.0,0,4144.96,1.0,1.3958256160886873
2020-01-06,1000000.0,0.0,1000000.0,0,4129.3,1.0,1.3905520720380935
2020-01-07,1000000.0,0.0,1000000.0,0,4160.23,1.0,1.4009678266667562
2020-01-08,1000000.0,0.0,1000000.0,0,4112.32,1.0,1.3848340146958786
2020-01-09,1000000.0,0.0,1000000.0,0,4164.37,1.0,1.4023619819904767
2020-01-10,800980.0,199020.0,1000000.0,1,4163.18,1.0,1.4019612465230307
2020-01-13,800980.0,198245.0,999225.0,1,4203.99,0.999225,1.4157041157889774
2020-01-14,800980.0,207235.0,1008215.0,1,4189.89,1.008215,1.4109559056284813
2020-01-15,800980.0,201500.0,1002480.0,1,4166.73,1.00248,1.4031567178754958
2020-01-16,800980.0,200105.0,1001085.0,1,4149.04,1.001085,1.397199566262788
2020-01-17,601090.0,400150.0,1001240.0,2,4154.85,1.00124,1.3991560982509077
2020-01-20,601090.0,391955.0,993045.0,2,4185.83,0.993045,1.4095886905042532
2020-01-21,601090.0,398170.0,999260.0,2,4114.31,0.99926,1.385504152158247
2020-01-22,601090.0,391220.0,992310.0,2,4131.93,0.99231,1.3914377310963988
2020-01-23,295170.0,690420.0,985590.0,4,4003.9,0.98559,1.3483233093341056
2020-02-03,-153228.0,1077526.0,924298.0,4,3688.36,0.924298,1.2420644274870856
2020-02-04,-153228.0,1098482.0,945254.0,4,3785.64,0.945254,1.274823710069573
2020-02-05,-153228.0,1111924.0,958696.0,4,3828.53,0.958696,1.2892670245223166
2020-02-06,-153228.0,1140312.0,987084.0,4,3899.78,0.987084,1.313260639695037
2020-02-07,-153228.0,1148995.0,995767.0,4,3899.87,0.995767,1.3132909474194656
2020-02-10,-153228.0,1153952.0,1000724.0,4,3916.01,1.000724,1.3187261326670126
2020-02-11,-153228.0,1158251.0,1005023.0,4,3952.46,1.005023,1.3310007610606356
2020-02-12,-153228.0,1181935.0,1028707.0,4,3984.43,1.028707,1.341766738282697
2020-02-13,-153228.0,1170837.0,1017609.0,4,3959.92,1.017609,1.3335129346632812
2020-02-14,-153228.0,1170638.0,1017410.0,4,3987.73,1.01741,1.3428780215117493
2020-02-17,-153228.0,1186911.0,1033683.0,4,4077.42,1.033683,1.3730813526674166
2020-02-18,-153228.0,1186253.0,1033025.0,4,4057.51,1.033025,1.3663766105188009
2020-02-19,-153228.0,1172552.0,1019324.0,4,4051.31,1.019324,1.3642887450581571
2020-02-20,-153228.0,1177499.0,1024271.0,4,4144.66,1.024271,1.3957245903405915
2020-02-21,-153228.0,1180635.0,1027407.0,4,4149.49,1.027407,1.3973511048849316
2020-02-24,-153228.0,1170429.0,1017201.0,4,4132.84,1.017201,1.3917441758656224
2020-02-25,-153228.0,1148743.0,995515.0,4,4123.85,0.995515,1.388716770947689
2020-02-26,-153228.0,1157002.0,1003774.0,4,4073.02,1.003774,1.3715996416953469
2020-02-27,-153228.0,1154969.0,1001741.0,4,4084.88,1.001741,1.375593526270062
2020-02-28,-153228.0,1131943.0,978715.0,4,3940.05,0.978715,1.3268216626144118
2020-03-02,-153228.0,1172335.0,1019107.0,4,4069.67,1.019107,1.3704715208416118
2020-03-03,-153228.0,1194785.0,1041557.0,4,4091.36,1.041557,1.3777756824289284
2020-03-04,-153228.0,1213006.0,1059778.0,4,4115.05,1.059778,1.3857533490035494
2020-03-05,-153228.0,1225780.0,1072552.0,4,4206.73,1.072552,1.4166268176215844
2020-03-06,-153228.0,1210049.0,1056821.0,4,4138.51,1.056821,1.3936535625046305
2020-03-09,-153228.0,1164496.0,1011268.0,4,3997.13,1.011268,1.34604349495208
2020-03-10,-153228.0,1187250.0,1034022.0,4,4082.73,1.034022,1.3748695084087097
2020-03-11,-153228.0,1176114.0,1022886.0,4,4028.43,1.022886,1.3565838480033945
2020-03-12,-153228.0,1155941.0,1002713.0,4,3950.91,1.002713,1.3304787946954746
2020-03-13,-153228.0,1130735.0,977507.0,4,3895.31,0.977507,1.3117553560484116
2020-03-16,-153228.0,1115157.0,961929.0,4,3727.84,0.961929,1.2553594159364752
2020-03-17,-153228.0,1107697.0,954469.0,4,3709.68,0.954469,1.2492439906517507
2020-03-18,-153228.0,1078555.0,925327.0,4,3636.26,0.925327,1.2245196225678052
2020-03-19,49523.0,862862.0,912385.0,6,3589.09,0.912385,1.20863500744223
2020-03-20,49523.0,881044.0,930567.0,6,3653.22,0.930567,1.2302309448601467
2020-03-23,49523.0,841721.0,891244.0,6,3530.31,0.891244,1.1888406958653528
2020-03-24,49523.0,845680.0,895203.0,6,3625.11,0.895203,1.220764832263583
2020-03-25,49523.0,874607.0,924130.0,6,3722.52,0.92413,1.2535678926702452
2020-03-26,49523.0,863609.0,913132.0,6,3698.05,0.913132,1.2453275591505757
2020-03-27,49523.0,861034.0,910557.0,6,3710.06,0.910557,1.2493719565993386
2020-03-30,23651.0,871877.0,895528.0,6,3674.11,0.895528,1.2372657044525415
2020-03-31,23651.0,868019.0,891670.0,6,3686.16,0.89167,1.2413235720010507
2020-04-01,23651.0,857228.0,880879.0,6,3675.08,0.880879,1.237592354371384
2020-04-02,23651.0,872722.0,896373.0,6,3734.53,0.896373,1.2576122901190083
2020-04-03,23651.0,865266.0,888917.0,6,3713.22,0.888917,1.2504360944792796
2020-04-07,23651.0,886624.0,910275.0,6,3798.02,0.910275,1.2789927059409876
2020-04-08,23651.0,891142.0,914793.0,6,3780.34,0.914793,1.2730389218532163
2020-04-09,23651.0,906426.0,930077.0,6,3792.81,0.930077,1.2772382254490595
2020-04-10,23651.0,890854.0,914505.0,6,3769.18,0.914505,1.2692807640240575
2020-04-13,23651.0,873515.0,897166.0,6,3753.26,0.897166,1.2639196643251145
2020-04-14,23651.0,900812.0,924463.0,6,3825.7,0.924463,1.2883140149652808
2020-04-15,23651.0,887603.0,911254.0,6,3797.36,0.911254,1.278770449295177
2020-04-16,23651.0,896771.0,920422.0,6,3802.38,0.920422,1.2804609468133112
2020-04-17,23651.0,902998.0,926649.0,6,3839.49,0.926649,1.2929578318527448
2020-04-20,23651.0,900571.0,924222.0,6,3853.46,0.924222,1.2976622641890663
2020-04-21,23651.0,888507.0,912158.0,6,3808.05,0.912158,1.2823703334523193
2020-04-22,23651.0,889868.0,913519.0,6,3839.38,0.913519,1.292920789078443
2020-04-23,23651.0,885573.0,909224.0,6,3829.75,0.909224,1.2896778625645724
2020-04-24,23651.0,872967.0,896618.0,6,3796.97,0.896618,1.2786391158226527
2020-04-27,23651.0,870981.0,894632.0,6,3822.77,0.894632,1.28732733015888
2020-04-28,23651.0,857506.0,881157.0,6,3849.15,0.881157,1.2962108609414253
2020-04-29,23651.0,862360.0,886011.0,6,3867.03,0.886011,1.302231995527927
2020-04-30,23651.0,878019.0,901670.0,6,3912.58,0.90167,1.3175710716137854
