time,code,name,direction,price,quantity,reason,pnl
2022-01-27,002050,三花智控,BUY,18.96,4900,第2批加仓: 跌至20.10,0.0
2022-01-27,002049,紫光国微,BUY,215.7,300,入场: 深度价值信号,0.0
2022-02-08,002049,紫光国微,BUY,194.06,300,第2批加仓: 跌至194.13,0.0
2022-02-11,002371,北方华创,SELL,249.19,400,硬止损 -20.0%,-24950.0
2022-03-09,002050,三花智控,SELL,16.43,9800,硬止损 -20.4%,-41307.0
2022-03-14,002027,分众传媒,SELL,6.17,3100,跌破MA200+亏损-14.9%,-3348.0
2022-03-14,002415,海康威视,SELL,42.98,400,跌破MA200+亏损-16.4%,-3380.000000000001
2022-03-28,002202,金风科技,SELL,13.1,11200,跌破MA200+亏损-17.8%,-31808.0
2022-04-11,002460,赣锋锂业,SELL,112.0,1200,硬止损 -26.1%,-47447.99999999999
2022-04-25,002049,紫光国微,SELL,158.56,600,硬止损 -22.6%,-27791.999999999996
2022-04-26,002179,中航光电,SELL,62.1,8300,跌破MA200+亏损-13.9%,-83131.00000000003
2022-05-05,000100,TCL科技,BUY,4.19,47700,入场: 深度价值信号,0.0
2022-05-05,000408,藏格矿业,BUY,26.08,7600,入场: 深度价值信号,0.0
2022-05-05,000657,中钨高新,BUY,9.84,20300,入场: 深度价值信号,0.0
2022-05-05,000725,京东方A,BUY,3.78,52900,入场: 深度价值信号,0.0
2022-05-05,002466,天齐锂业,BUY,78.23,1800,入场: 深度价值信号,0.0
2022-05-05,002422,科伦药业,BUY,17.19,5900,入场: 深度价值信号,0.0
2022-05-05,000792,盐湖股份,BUY,29.08,2400,入场: 深度价值信号,0.0
2022-05-05,002049,紫光国微,BUY,190.06,200,入场: 深度价值信号,0.0
2022-07-12,000657,中钨高新,SELL,14.78,20300,移动止盈 回撤13.4%,100281.99999999999
2022-07-12,002466,天齐锂业,SELL,127.8,1800,移动止盈 回撤13.6%,89225.99999999999
2022-08-02,000408,藏格矿业,SELL,32.83,7600,移动止盈 回撤13.1%,51300.0
2022-08-24,002049,紫光国微,BUY,161.5,200,第2批加仓: 跌至171.05,0.0
2022-08-31,002304,洋河股份,BUY,164.46,1200,入场: 深度价值信号,0.0
2022-08-31,000408,藏格矿业,BUY,31.3,6300,入场: 深度价值信号,0.0
2022-08-31,002466,天齐锂业,BUY,114.24,1200,入场: 深度价值信号,0.0
2022-09-07,002304,洋河股份,BUY,147.99,1200,第2批加仓: 跌至148.01,0.0
2022-09-19,000725,京东方A,BUY,3.38,52900,第2批加仓: 跌至3.40,0.0
2022-09-22,000792,盐湖股份,BUY,26.05,2400,第2批加仓: 跌至26.17,0.0
2022-09-23,000100,TCL科技,BUY,3.77,47700,第2批加仓: 跌至3.77,0.0
2022-09-28,000408,藏格矿业,BUY,27.76,6300,第2批加仓: 跌至28.17,0.0
2022-09-28,002466,天齐锂业,BUY,102.29,1200,第2批加仓: 跌至102.82,0.0
2022-10-10,002049,紫光国微,SELL,136.4,400,硬止损 -22.4%,-15751.999999999998
2022-10-28,000792,盐湖股份,SELL,21.85,4800,硬止损 -20.7%,-27432.0
2022-12-13,002466,天齐锂业,SELL,85.68,2400,硬止损 -20.9%,-54203.999999999985
2022-12-20,002304,洋河股份,BUY,158.0,1600,第3批加仓: 企稳确认,0.0
2023-01-04,000100,TCL科技,BUY,3.85,63600,第3批加仓: 企稳确认,0.0
2023-01-04,000725,京东方A,BUY,3.51,70500,第3批加仓: 企稳确认,0.0
2023-03-13,000408,藏格矿业,SELL,26.46,12600,跌破MA200+亏损-10.4%,-38682.0
2023-05-18,002304,洋河股份,SELL,141.23,4000,跌破MA200+亏损-10.0%,-62820.00000000005
2023-05-25,000100,TCL科技,SELL,3.49,159000,跌破MA200+亏损-11.2%,-69641.99999999996
2023-05-25,002594,比亚迪,BUY,255.6,600,入场: 深度价值信号,0.0
2023-06-21,002422,科伦药业,SELL,28.98,5900,移动止盈 回撤12.2%,69561.0
2023-08-31,000963,华东医药,BUY,37.99,4200,入场: 深度价值信号,0.0
2023-08-31,002600,领益智造,BUY,6.02,19100,入场: 深度价值信号,0.0
2023-09-06,000538,云南白药,BUY,54.08,1400,入场: 深度价值信号,0.0
2023-09-21,000596,古井贡酒,BUY,272.32,200,入场: 深度价值信号,0.0
2023-10-23,002600,领益智造,BUY,5.37,19100,第2批加仓: 跌至5.42,0.0
2023-10-30,000725,京东方A,SELL,4.02,176300,持仓到期 543天,82506.9999999999
2023-11-14,000999,华润三九,BUY,44.0,4500,入场: 深度价值信号,0.0
2023-11-14,002050,三花智控,BUY,27.63,5900,入场: 深度价值信号,0.0
2023-11-15,002600,领益智造,BUY,6.92,25400,第3批加仓: 企稳确认,0.0
2023-11-22,002594,比亚迪,SELL,230.0,600,跌破MA200+亏损-10.0%,-15359.999999999996
2023-12-04,000596,古井贡酒,BUY,244.14,200,第2批加仓: 跌至245.09,0.0
2023-12-19,000538,云南白药,BUY,46.79,1400,第2批加仓: 跌至48.67,0.0
2024-01-17,002050,三花智控,BUY,24.2,5900,第2批加仓: 跌至24.87,0.0
2024-01-22,000963,华东医药,BUY,32.7,4200,第2批加仓: 跌至34.19,0.0
2024-01-30,002600,领益智造,SELL,4.9,63600,硬止损 -20.8%,-81676.99999999996
2024-01-30,000596,古井贡酒,SELL,200.79,400,硬止损 -22.2%,-22976.00000000001
2024-01-30,002050,三花智控,SELL,20.61,11800,硬止损 -20.5%,-62599.0
2024-03-05,000538,云南白药,BUY,51.3,1800,第3批加仓: 企稳确认,0.0
2024-03-07,000963,华东医药,SELL,31.53,8400,跌破MA200+亏损-10.8%,-32045.99999999998
2024-04-29,000596,古井贡酒,BUY,266.06,700,入场: 深度价值信号,0.0
2024-04-29,000963,华东医药,BUY,32.97,5200,入场: 深度价值信号,0.0
2024-06-11,000596,古井贡酒,BUY,236.2,700,第2批加仓: 跌至239.45,0.0
2024-06-20,000963,华东医药,BUY,29.0,5200,第2批加仓: 跌至29.67,0.0
2024-07-08,000596,古井贡酒,SELL,196.03,1400,硬止损 -21.9%,-77139.99999999999
2024-09-02,000333,美的集团,BUY,65.23,1600,入场: 深度价值信号,0.0
2024-09-02,000425,徐工机械,BUY,6.37,12000,入场: 深度价值信号,0.0
2024-09-02,000975,山金国际,BUY,15.85,3300,入场: 深度价值信号,0.0
2024-09-02,002311,海大集团,BUY,37.87,1000,入场: 深度价值信号,0.0
2024-09-11,000999,华润三九,SELL,38.64,4500,跌破MA200+亏损-12.2%,-24119.999999999996
2024-09-30,000963,华东医药,BUY,34.99,6900,第3批加仓: 企稳确认,0.0
2025-02-28,000538,云南白药,SELL,55.17,4600,持仓到期 541天,20224.0
2025-02-28,000988,华工科技,BUY,44.4,1800,入场: 深度价值信号,0.0
2025-04-03,000988,华工科技,BUY,39.84,1800,第2批加仓: 跌至39.96,0.0
2025-04-08,000425,徐工机械,SELL,8.1,12000,移动止盈 回撤15.1%,20759.999999999993
2025-04-30,002532,天山铝业,BUY,7.44,8900,入场: 深度价值信号,0.0
2025-04-30,002558,巨人网络,BUY,14.53,3100,入场: 深度价值信号,0.0
2025-04-30,002241,歌尔股份,BUY,21.18,1500,入场: 深度价值信号,0.0
2025-05-08,000988,华工科技,BUY,43.28,2400,第3批加仓: 企稳确认,0.0
2025-09-04,000988,华工科技,SELL,64.8,6000,移动止盈 回撤13.9%,133295.99999999997
2025-09-04,002241,歌尔股份,SELL,31.88,1500,移动止盈 回撤13.2%,16049.999999999998
2025-09-04,002648,卫星化学,BUY,19.42,6300,入场: 深度价值信号,0.0
2025-09-04,000708,中信特钢,BUY,12.77,6700,入场: 深度价值信号,0.0
2025-10-14,002558,巨人网络,SELL,39.95,3100,移动止盈 回撤12.7%,78802.0
2025-10-14,001391,国货航,BUY,6.55,14900,入场: 深度价值信号,0.0
2025-10-20,002311,海大集团,SELL,57.41,1000,移动止盈 回撤14.8%,19540.0
2025-10-22,000963,华东医药,SELL,39.97,17300,持仓到期 541天,127806.00000000003
2025-10-27,000425,徐工机械,BUY,10.66,18700,入场: 深度价值信号,0.0
2025-10-28,000975,山金国际,SELL,21.35,3300,移动止盈 回撤13.5%,18150.000000000007
2025-11-04,002648,卫星化学,BUY,17.39,6300,第2批加仓: 跌至17.48,0.0
2025-11-07,002648,卫星化学,BUY,18.0,8400,第3批加仓: 企稳确认,0.0
2025-11-14,002475,立讯精密,BUY,56.51,3100,入场: 深度价值信号,0.0
2025-11-14,000988,华工科技,BUY,71.31,1700,入场: 深度价值信号,0.0
2025-11-21,002532,天山铝业,SELL,12.5,8900,移动止盈 回撤13.5%,45034.0
2025-11-21,000776,广发证券,BUY,21.1,5700,入场: 深度价值信号,0.0
2026-02-02,001391,国货航,BUY,5.88,14900,第2批加仓: 跌至5.89,0.0
2026-02-12,002475,立讯精密,BUY,50.43,3100,第2批加仓: 跌至50.86,0.0
2026-02-25,000333,美的集团,SELL,79.7,1600,持仓到期 541天,23152.0
2026-03-13,000988,华工科技,SELL,118.69,1700,移动止盈 回撤12.0%,80545.99999999999
2026-03-17,000792,盐湖股份,BUY,36.15,3000,入场: 深度价值信号,0.0
2026-03-23,000776,广发证券,BUY,18.26,5700,第2批加仓: 跌至18.99,0.0
2026-04-13,001391,国货航,SELL,5.29,29800,跌破MA200+亏损-14.9%,-27564.999999999996
2026-04-20,002648,卫星化学,SELL,26.26,21000,移动止盈 回撤13.3%,168357.00000000006
2026-04-24,002475,立讯精密,BUY,66.0,4100,第3批加仓: 企稳确认,0.0
2026-04-30,000807,云铝股份,BUY,31.8,5600,入场: 深度价值信号,0.0
2026-04-30,002602,世纪华通,BUY,16.01,7800,入场: 深度价值信号,0.0
2026-04-30,002028,思源电气,BUY,195.0,400,入场: 深度价值信号,0.0
2026-05-14,002602,世纪华通,BUY,14.4,7800,第2批加仓: 跌至14.41,0.0
2026-05-18,000425,徐工机械,SELL,9.46,18700,跌破MA200+亏损-11.3%,-22439.999999999985
2026-05-18,002709,天赐材料,BUY,55.97,1400,入场: 深度价值信号,0.0
2026-05-19,000792,盐湖股份,BUY,32.41,3000,第2批加仓: 跌至32.53,0.0
2026-05-29,000807,云铝股份,BUY,28.49,5600,第2批加仓: 跌至28.62,0.0
2026-06-04,002709,天赐材料,BUY,49.4,1400,第2批加仓: 跌至50.37,0.0
2026-06-10,002028,思源电气,BUY,175.0,400,第2批加仓: 跌至175.50,0.0
2026-06-16,002709,天赐材料,BUY,52.28,1800,第3批加仓: 企稳确认,0.0
2026-06-18,000776,广发证券,BUY,20.64,7600,第3批加仓: 企稳确认,0.0
2026-06-23,000807,云铝股份,SELL,23.93,11200,硬止损 -20.6%,-69608.0
