time,code,name,direction,price,quantity,reason,pnl
2020-10-30,688012,中微公司,BUY,161.98,100,入场: 深度价值信号,0.0
2020-11-25,688012,中微公司,BUY,143.81,100,第2批加仓: 跌至145.78,0.0
2020-12-02,603986,兆易创新,BUY,215.09,100,第3批加仓: 企稳确认,0.0
2020-12-22,601800,中国交建,SELL,7.18,50000,跌破MA200+亏损-12.1%,-49600.000000000044
2020-12-22,000708,中信特钢,BUY,20.58,5200,入场: 深度价值信号,0.0
2020-12-25,300498,温氏股份,SELL,18.33,4400,硬止损 -20.0%,-20196.000000000015
2020-12-25,000938,紫光股份,BUY,19.6,1000,第2批加仓: 跌至19.80,0.0
2020-12-25,300014,亿纬锂能,BUY,77.95,1200,入场: 深度价值信号,0.0
2021-02-19,300014,亿纬锂能,SELL,97.5,1200,移动止盈 回撤14.3%,23459.999999999996
2021-02-19,002714,牧原股份,BUY,126.9,800,入场: 深度价值信号,0.0
2021-02-22,003816,中国广核,BUY,2.75,9600,第3批加仓: 企稳确认,0.0
2021-02-23,002353,杰瑞股份,SELL,48.9,4000,移动止盈 回撤13.6%,86844.0
2021-02-23,002463,沪电股份,BUY,17.33,7000,入场: 深度价值信号,0.0
2021-02-25,300628,亿联网络,SELL,78.56,600,移动止盈 回撤13.8%,9858.0
2021-02-25,000708,中信特钢,SELL,29.09,5200,移动止盈 回撤17.9%,44252.00000000001
2021-02-25,002602,世纪华通,BUY,6.33,22900,入场: 深度价值信号,0.0
2021-02-25,000975,山金国际,BUY,9.1,11100,入场: 深度价值信号,0.0
2021-02-26,002714,牧原股份,BUY,113.9,800,第2批加仓: 跌至114.21,0.0
2021-03-04,688012,中微公司,SELL,121.31,200,硬止损 -20.7%,-6317.000000000002
2021-03-04,002837,英维克,BUY,19.37,2600,入场: 深度价值信号,0.0
2021-03-09,603986,兆易创新,SELL,173.42,300,跌破MA200+亏损-11.5%,-6775.000000000003
2021-03-09,002916,深南电路,BUY,108.6,400,入场: 深度价值信号,0.0
2021-03-15,002916,深南电路,BUY,97.3,400,第2批加仓: 跌至97.74,0.0
2021-03-23,002837,英维克,BUY,17.36,2600,第2批加仓: 跌至17.43,0.0
2021-04-13,002916,深南电路,SELL,79.1,800,硬止损 -23.2%,-19080.000000000007
2021-04-13,688008,澜起科技,BUY,64.3,500,入场: 深度价值信号,0.0
2021-04-19,002714,牧原股份,BUY,106.94,1000,第3批加仓: 企稳确认,0.0
2021-04-23,002463,沪电股份,BUY,15.49,7000,第2批加仓: 跌至15.60,0.0
2021-04-28,000938,紫光股份,SELL,17.74,2000,跌破MA200+亏损-14.7%,-6120.000000000005
2021-04-30,688008,澜起科技,BUY,53.52,500,第2批加仓: 跌至57.87,0.0
2021-05-24,002714,牧原股份,SELL,90.44,2600,硬止损 -21.5%,-64435.99999999999
2021-05-24,688009,中国通号,BUY,5.68,5500,入场: 深度价值信号,0.0
2021-05-24,000063,中兴通讯,BUY,29.43,700,入场: 深度价值信号,0.0
2021-06-08,002837,英维克,BUY,19.4,3400,第3批加仓: 企稳确认,0.0
2021-07-19,002463,沪电股份,SELL,12.89,14000,硬止损 -21.5%,-49279.99999999999
2021-07-19,000977,浪潮信息,BUY,31.52,1500,入场: 深度价值信号,0.0
2021-07-26,003816,中国广核,SELL,2.54,24000,跌破MA200+亏损-10.2%,-6911.999999999995
2021-07-26,601077,渝农商行,BUY,3.86,14100,入场: 深度价值信号,0.0
2021-07-27,002602,世纪华通,BUY,5.58,22900,第2批加仓: 跌至5.70,0.0
2021-07-28,688009,中国通号,BUY,5.08,5500,第2批加仓: 跌至5.11,0.0
2021-07-30,688008,澜起科技,BUY,67.47,600,第3批加仓: 企稳确认,0.0
2021-08-17,002837,英维克,SELL,32.17,8600,移动止盈 回撤13.6%,115204.00000000003
2021-08-17,300803,指南针,BUY,34.91,1700,入场: 深度价值信号,0.0
2021-10-19,002602,世纪华通,BUY,7.52,30500,第3批加仓: 企稳确认,0.0
2021-10-20,688008,澜起科技,SELL,55.9,1600,跌破MA200+亏损-10.0%,-9951.999999999998
2022-01-25,688009,中国通号,SELL,4.84,11000,跌破MA200+亏损-10.0%,-5940.0
2022-01-25,603019,中科曙光,BUY,30.3,600,入场: 深度价值信号,0.0
2022-01-27,000975,山金国际,SELL,8.1,11100,跌破MA200+亏损-11.0%,-11100.0
2022-01-27,600415,小商品城,BUY,4.45,8900,入场: 深度价值信号,0.0
2022-01-27,300394,天孚通信,BUY,33.29,800,入场: 深度价值信号,0.0
2022-03-07,000063,中兴通讯,SELL,26.15,700,跌破MA200+亏损-11.1%,-2296.000000000001
2022-03-07,001979,招商蛇口,BUY,14.74,1700,入场: 深度价值信号,0.0
2022-03-15,002602,世纪华通,SELL,5.76,76300,跌破MA200+亏损-12.5%,-62611.000000000044
2022-03-15,000977,浪潮信息,SELL,27.5,1500,跌破MA200+亏损-12.8%,-6029.999999999999
2022-03-15,300394,天孚通信,BUY,28.13,800,第2批加仓: 跌至29.96,0.0
2022-03-15,001979,招商蛇口,BUY,12.77,1700,第2批加仓: 跌至13.27,0.0
2022-03-15,002384,东山精密,BUY,17.69,8400,入场: 深度价值信号,0.0
2022-03-15,300502,新易盛,BUY,29.53,3500,入场: 深度价值信号,0.0
2022-03-22,001979,招商蛇口,BUY,14.05,2200,第3批加仓: 企稳确认,0.0
2022-04-11,300394,天孚通信,SELL,24.1,1600,硬止损 -21.5%,-10576.0
2022-04-11,603893,瑞芯微,BUY,82.04,900,入场: 深度价值信号,0.0
2022-04-13,300502,新易盛,BUY,25.9,3500,第2批加仓: 跌至26.58,0.0
2022-04-25,300502,新易盛,SELL,22.13,7000,硬止损 -20.2%,-39095.00000000001
2022-04-25,603019,中科曙光,BUY,26.7,600,第2批加仓: 跌至27.27,0.0
2022-04-25,002384,东山精密,BUY,15.09,8400,第2批加仓: 跌至15.92,0.0
2022-04-25,603893,瑞芯微,BUY,68.14,900,第2批加仓: 跌至73.84,0.0
2022-06-27,002384,东山精密,BUY,23.28,11200,第3批加仓: 企稳确认,0.0
2022-07-07,300803,指南针,SELL,54.98,1700,移动止盈 回撤13.7%,34119.0
2022-07-26,603019,中科曙光,BUY,29.0,800,第3批加仓: 企稳确认,0.0
2022-07-28,603893,瑞芯微,SELL,94.5,1800,移动止盈 回撤12.5%,34937.99999999999
2022-08-31,002384,东山精密,SELL,25.86,28000,移动止盈 回撤14.4%,187991.99999999997
2022-08-31,000617,中油资本,BUY,4.86,41100,入场: 深度价值信号,0.0
2022-08-31,002466,天齐锂业,BUY,114.24,1400,入场: 深度价值信号,0.0
2022-08-31,601872,招商轮船,BUY,7.49,15300,入场: 深度价值信号,0.0
2022-08-31,601066,中信建投,BUY,26.64,3000,入场: 深度价值信号,0.0
2022-09-06,603019,中科曙光,SELL,25.3,2000,跌破MA200+亏损-11.8%,-6799.999999999997
2022-09-06,688012,中微公司,BUY,123.21,500,入场: 深度价值信号,0.0
2022-09-26,601066,中信建投,BUY,23.75,3000,第2批加仓: 跌至23.98,0.0
2022-09-28,002466,天齐锂业,BUY,102.29,1400,第2批加仓: 跌至102.82,0.0
2022-09-28,688012,中微公司,BUY,110.5,500,第2批加仓: 跌至110.89,0.0
2022-10-10,688012,中微公司,SELL,86.94,1000,硬止损 -25.6%,-29915.000000000007
2022-11-03,601077,渝农商行,SELL,3.47,14100,跌破MA200+亏损-10.1%,-5498.999999999995
2022-11-29,601872,招商轮船,BUY,6.71,15300,第2批加仓: 跌至6.74,0.0
2022-12-13,000617,中油资本,SELL,6.66,41100,移动止盈 回撤17.9%,73979.99999999999
2022-12-13,002466,天齐锂业,SELL,85.68,2800,硬止损 -20.9%,-63237.999999999985
2022-12-13,000625,长安汽车,BUY,13.51,10000,入场: 深度价值信号,0.0
2022-12-13,300308,中际旭创,BUY,28.71,3300,入场: 深度价值信号,0.0
2022-12-13,601633,长城汽车,BUY,31.0,2100,入场: 深度价值信号,0.0
2022-12-13,601919,中远海控,BUY,12.97,3600,入场: 深度价值信号,0.0
2022-12-14,601919,中远海控,BUY,10.99,3600,第2批加仓: 跌至11.67,0.0
2022-12-23,601872,招商轮船,SELL,5.55,30600,硬止损 -21.8%,-47429.99999999999
2022-12-23,000568,泸州老窖,BUY,221.18,300,入场: 深度价值信号,0.0
2023-01-09,601066,中信建投,BUY,24.97,4000,第3批加仓: 企稳确认,0.0
2023-03-13,000625,长安汽车,BUY,11.85,10000,第2批加仓: 跌至12.16,0.0
2023-03-14,601633,长城汽车,BUY,27.27,2100,第2批加仓: 跌至27.90,0.0
2023-04-13,601919,中远海控,BUY,11.09,4800,第3批加仓: 企稳确认,0.0
2023-05-05,300308,中际旭创,SELL,78.39,3300,移动止盈 回撤12.9%,163944.0
2023-05-05,300498,温氏股份,BUY,19.22,1600,入场: 深度价值信号,0.0
2023-05-12,600415,小商品城,SELL,9.25,8900,移动止盈 回撤12.7%,42720.0
2023-05-12,601698,中国卫通,BUY,17.53,2700,入场: 深度价值信号,0.0
2023-05-24,001979,招商蛇口,SELL,12.32,5600,跌破MA200+亏损-11.2%,-8685.0
2023-05-24,600196,复星医药,BUY,31.72,1600,入场: 深度价值信号,0.0
2023-05-25,300498,温氏股份,BUY,17.28,1600,第2批加仓: 跌至17.30,0.0
2023-05-29,601633,长城汽车,SELL,22.7,4200,硬止损 -22.1%,-27027.00000000001
2023-05-29,300274,阳光电源,BUY,109.4,500,入场: 深度价值信号,0.0
2023-06-26,000625,长安汽车,BUY,12.85,13300,第3批加仓: 企稳确认,0.0
2023-06-28,601919,中远海控,SELL,9.39,12000,跌破MA200+亏损-19.2%,-26808.0
2023-06-28,300015,爱尔眼科,BUY,18.95,1300,入场: 深度价值信号,0.0
2023-08-21,600196,复星医药,BUY,28.22,1600,第2批加仓: 跌至28.55,0.0
2023-08-23,300274,阳光电源,BUY,94.43,500,第2批加仓: 跌至98.46,0.0
2023-08-25,601698,中国卫通,BUY,15.55,2700,第2批加仓: 跌至15.78,0.0
2023-09-11,601698,中国卫通,BUY,19.47,3600,第3批加仓: 企稳确认,0.0
2023-09-12,300498,温氏股份,BUY,17.24,2100,第3批加仓: 企稳确认,0.0
2023-10-18,300015,爱尔眼科,BUY,17.05,1300,第2批加仓: 跌至17.05,0.0
2023-10-19,000568,泸州老窖,SELL,197.81,300,跌破MA200+亏损-10.6%,-7011.000000000002
2023-10-23,300274,阳光电源,SELL,80.04,1000,硬止损 -21.5%,-21875.0
2023-12-07,600196,复星医药,SELL,26.92,3200,跌破MA200+亏损-10.2%,-9759.99999999999
2023-12-08,000625,长安汽车,SELL,18.34,33300,移动止盈 回撤14.6%,186216.99999999997
2023-12-08,600809,山西汾酒,BUY,231.5,800,入场: 深度价值信号,0.0
2023-12-08,002304,洋河股份,BUY,111.7,1200,入场: 深度价值信号,0.0
2023-12-08,002475,立讯精密,BUY,30.89,3000,入场: 深度价值信号,0.0
2023-12-08,601628,中国人寿,BUY,28.49,2300,入场: 深度价值信号,0.0
2023-12-25,300015,爱尔眼科,SELL,15.2,2600,跌破MA200+亏损-15.6%,-7280.000000000002
2023-12-25,601689,拓普集团,BUY,73.91,700,入场: 深度价值信号,0.0
2024-01-05,601066,中信建投,SELL,22.46,10000,跌破MA200+亏损-10.5%,-26449.999999999996
2024-01-05,603799,华友钴业,BUY,30.73,3500,入场: 深度价值信号,0.0
2024-01-08,601698,中国卫通,SELL,15.72,9000,跌破MA200+亏损-11.2%,-17927.999999999993
2024-01-08,002304,洋河股份,BUY,100.02,1200,第2批加仓: 跌至100.53,0.0
2024-01-08,601689,拓普集团,BUY,64.03,700,第2批加仓: 跌至66.52,0.0
2024-01-08,002353,杰瑞股份,BUY,28.46,2400,入场: 深度价值信号,0.0
2024-01-15,600809,山西汾酒,BUY,203.89,800,第2批加仓: 跌至208.35,0.0
2024-01-23,601628,中国人寿,BUY,25.6,2300,第2批加仓: 跌至25.64,0.0
2024-01-25,601689,拓普集团,SELL,53.21,1400,硬止损 -22.9%,-22063.999999999996
2024-01-29,002475,立讯精密,BUY,27.16,3000,第2批加仓: 跌至27.80,0.0
2024-01-29,603799,华友钴业,BUY,26.88,3500,第2批加仓: 跌至27.66,0.0
2024-02-02,002353,杰瑞股份,BUY,24.95,2400,第2批加仓: 跌至25.61,0.0
2024-02-05,603799,华友钴业,SELL,22.5,7000,硬止损 -21.9%,-44135.0
2024-03-12,600809,山西汾酒,BUY,255.44,1000,第3批加仓: 企稳确认,0.0
2024-03-18,002353,杰瑞股份,BUY,31.15,3200,第3批加仓: 企稳确认,0.0
2024-04-01,601628,中国人寿,BUY,29.43,3000,第3批加仓: 企稳确认,0.0
2024-05-06,002304,洋河股份,BUY,98.44,1600,第3批加仓: 企稳确认,0.0
2024-05-14,002475,立讯精密,BUY,31.08,4000,第3批加仓: 企稳确认,0.0
2024-06-06,002304,洋河股份,SELL,92.17,4000,跌破MA200+亏损-10.4%,-42887.99999999998
2024-07-01,600809,山西汾酒,SELL,207.06,2600,跌破MA200+亏损-10.8%,-65395.999999999985
2024-07-01,600547,山东黄金,BUY,27.46,1300,入场: 深度价值信号,0.0
2024-07-01,600150,中国船舶,BUY,41.17,600,入场: 深度价值信号,0.0
2024-07-01,300661,圣邦股份,BUY,79.99,200,入场: 深度价值信号,0.0
2024-07-24,002475,立讯精密,SELL,37.88,10000,移动止盈 回撤12.3%,80330.00000000001
2024-07-24,002371,北方华创,BUY,332.49,300,入场: 深度价值信号,0.0
2024-07-24,002938,鹏鼎控股,BUY,35.73,2700,入场: 深度价值信号,0.0
2024-08-05,300661,圣邦股份,BUY,71.08,200,第2批加仓: 跌至71.99,0.0
2024-09-02,600150,中国船舶,BUY,34.9,600,第2批加仓: 跌至37.05,0.0
2024-09-06,002371,北方华创,BUY,298.1,300,第2批加仓: 跌至299.24,0.0
2024-09-09,600547,山东黄金,BUY,24.7,1300,第2批加仓: 跌至24.71,0.0
2024-09-12,300498,温氏股份,SELL,15.93,5300,跌破MA200+亏损-10.8%,-10175.000000000005
2024-09-12,300433,蓝思科技,BUY,15.37,3000,入场: 深度价值信号,0.0
2024-09-13,002353,杰瑞股份,SELL,25.5,8000,跌破MA200+亏损-10.5%,-23864.000000000004
2024-09-13,600346,恒力石化,BUY,12.46,7600,入场: 深度价值信号,0.0
2024-09-18,002938,鹏鼎控股,BUY,31.6,2700,第2批加仓: 跌至32.16,0.0
2024-09-30,600150,中国船舶,BUY,41.77,800,第3批加仓: 企稳确认,0.0
2024-10-09,300661,圣邦股份,SELL,99.98,400,移动止盈 回撤12.3%,9778.000000000004
2024-10-09,300433,蓝思科技,SELL,21.19,3000,移动止盈 回撤12.8%,17460.000000000007
2024-10-09,600233,圆通速递,BUY,16.58,3700,入场: 深度价值信号,0.0
2024-10-09,002352,顺丰控股,BUY,41.05,1000,入场: 深度价值信号,0.0
2024-10-10,002371,北方华创,BUY,388.29,400,第3批加仓: 企稳确认,0.0
2024-10-30,601628,中国人寿,SELL,42.38,7600,移动止盈 回撤12.4%,109391.00000000001
2024-10-30,002916,深南电路,BUY,104.31,700,入场: 深度价值信号,0.0
2024-11-22,600233,圆通速递,BUY,14.65,3700,第2批加仓: 跌至14.92,0.0
2024-12-10,002938,鹏鼎控股,BUY,35.86,3600,第3批加仓: 企稳确认,0.0
2024-12-30,600547,山东黄金,SELL,22.97,2600,跌破MA200+亏损-11.9%,-8085.999999999998
2024-12-30,300832,新产业,BUY,71.91,300,入场: 深度价值信号,0.0
2025-01-02,600150,中国船舶,SELL,34.57,2000,跌破MA200+亏损-12.5%,-9918.000000000007
2025-01-02,600426,华鲁恒升,BUY,21.1,1700,入场: 深度价值信号,0.0
2025-01-09,300832,新产业,BUY,62.4,300,第2批加仓: 跌至64.72,0.0
2025-02-28,002916,深南电路,SELL,130.89,700,移动止盈 回撤18.5%,18605.99999999999
2025-02-28,601100,恒立液压,BUY,79.4,600,入场: 深度价值信号,0.0
2025-04-07,002938,鹏鼎控股,SELL,30.04,9000,跌破MA200+亏损-13.0%,-40527.0
2025-04-07,600233,圆通速递,SELL,12.34,7400,硬止损 -21.0%,-24235.000000000004
2025-04-07,601100,恒立液压,BUY,70.83,600,第2批加仓: 跌至71.46,0.0
2025-04-07,300124,汇川技术,BUY,62.0,2000,入场: 深度价值信号,0.0
2025-04-07,600031,三一重工,BUY,18.0,5100,入场: 深度价值信号,0.0
2025-04-09,300832,新产业,SELL,52.42,600,硬止损 -21.9%,-8841.0
2025-04-09,600276,恒瑞医药,BUY,48.22,1500,入场: 深度价值信号,0.0
2025-05-06,601100,恒立液压,BUY,77.95,800,第3批加仓: 企稳确认,0.0
2025-10-17,300124,汇川技术,SELL,77.59,2000,移动止盈 回撤12.7%,31180.000000000007
2025-10-17,603986,兆易创新,BUY,201.21,300,入场: 深度价值信号,0.0
2025-10-30,600276,恒瑞医药,SELL,62.88,1500,移动止盈 回撤13.0%,21990.000000000007
2025-10-30,002600,领益智造,BUY,15.93,5600,入场: 深度价值信号,0.0
2025-11-11,002600,领益智造,BUY,14.0,5600,第2批加仓: 跌至14.34,0.0
2025-11-24,603986,兆易创新,BUY,179.18,300,第2批加仓: 跌至181.09,0.0
2025-12-01,002600,领益智造,BUY,14.48,7400,第3批加仓: 企稳确认,0.0
2025-12-18,603986,兆易创新,BUY,214.45,400,第3批加仓: 企稳确认,0.0
2026-01-16,002371,北方华创,SELL,523.88,1000,持仓到期 541天,179387.0
2026-01-16,601127,赛力斯,BUY,120.92,1000,入场: 深度价值信号,0.0
2026-01-28,601127,赛力斯,BUY,108.36,1000,第2批加仓: 跌至108.83,0.0
2026-02-02,603986,兆易创新,SELL,283.39,1000,移动止盈 回撤12.4%,83493.0
2026-02-02,000895,双汇发展,BUY,25.56,5400,入场: 深度价值信号,0.0
2026-03-03,601100,恒立液压,SELL,106.85,2000,移动止盈 回撤13.6%,61202.0
2026-03-03,601878,浙商证券,BUY,10.39,15500,入场: 深度价值信号,0.0
2026-03-04,002352,顺丰控股,SELL,36.29,1000,跌破MA200+亏损-11.6%,-4759.999999999998
2026-03-04,601881,中国银河,BUY,13.94,8900,入场: 深度价值信号,0.0
2026-03-09,600346,恒力石化,SELL,22.88,7600,移动止盈 回撤13.7%,79191.99999999999
2026-03-09,002558,巨人网络,BUY,34.35,4000,入场: 深度价值信号,0.0
2026-03-20,600426,华鲁恒升,SELL,35.55,1700,移动止盈 回撤14.2%,24564.999999999993
2026-03-20,600176,中国巨石,BUY,22.65,5100,入场: 深度价值信号,0.0
2026-03-31,601127,赛力斯,SELL,90.83,2000,硬止损 -20.8%,-47620.00000000001
2026-03-31,002714,牧原股份,BUY,41.71,3200,入场: 深度价值信号,0.0
2026-04-03,601878,浙商证券,BUY,9.34,15500,第2批加仓: 跌至9.35,0.0
2026-04-03,601881,中国银河,BUY,12.49,8900,第2批加仓: 跌至12.55,0.0
2026-05-14,002558,巨人网络,BUY,30.91,4000,第2批加仓: 跌至30.92,0.0
2026-05-28,002714,牧原股份,BUY,37.05,3200,第2批加仓: 跌至37.54,0.0
2026-05-29,002558,巨人网络,SELL,26.06,8000,硬止损 -20.1%,-52560.00000000003
2026-06-03,600176,中国巨石,SELL,37.91,5100,移动止盈 回撤12.8%,77825.99999999999
2026-06-03,002625,光启技术,BUY,38.73,1700,入场: 深度价值信号,0.0
2026-06-03,002241,歌尔股份,BUY,26.81,1700,入场: 深度价值信号,0.0
2026-06-08,002241,歌尔股份,BUY,23.1,1700,第2批加仓: 跌至24.13,0.0
2026-06-18,000895,双汇发展,BUY,22.79,5400,第2批加仓: 跌至23.00,0.0
2026-06-18,002625,光启技术,BUY,34.15,1700,第2批加仓: 跌至34.86,0.0
2026-06-29,002625,光启技术,SELL,29.01,3400,硬止损 -20.4%,-25261.999999999985
2026-07-14,002600,领益智造,SELL,12.97,18600,跌破MA200+亏损-12.2%,-33517.99999999998
2026-07-14,002709,天赐材料,BUY,38.17,1800,入场: 深度价值信号,0.0
2026-07-14,000938,紫光股份,BUY,36.98,1300,入场: 深度价值信号,0.0
2026-07-20,002709,天赐材料,BUY,33.41,1800,第2批加仓: 跌至34.35,0.0
