code,name,index
601088,中国神华,沪深300
601100,恒立液压,沪深300
601111,中国国航,沪深300
601117,中国化学,沪深300
601127,赛力斯,沪深300
601136,首创证券,沪深300
601138,工业富联,沪深300
601166,兴业银行,沪深300
601169,北京银行,沪深300
601186,中国铁建,沪深300
601211,国泰海通,沪深300
601225,陕西煤业,沪深300
601229,上海银行,沪深300
601238,广汽集团,沪深300
601288,农业银行,沪深300
601318,中国平安,沪深300
601319,中国人保,沪深300
601328,交通银行,沪深300
601336,新华保险,沪深300
601360,三六零,沪深300
601377,兴业证券,沪深300
601390,中国中铁,沪深300
601398,工商银行,沪深300
601456,国联民生,沪深300
601600,中国铝业,沪深300
601601,中国太保,沪深300
601607,上海医药,沪深300
601618,中国中冶,沪深300
601628,中国人寿,沪深300
601633,长城汽车,沪深300
601658,邮储银行,沪深300
601668,中国建筑,沪深300
601669,中国电建,沪深300
601688,华泰证券,沪深300
601689,拓普集团,沪深300
601698,中国卫通,沪深300
601727,上海电气,沪深300
601728,中国电信,沪深300
601766,中国中车,沪深300
601788,光大证券,沪深300
601800,中国交建,沪深300
601816,京沪高铁,沪深300
601818,光大银行,沪深300
601825,沪农商行,沪深300
601838,成都银行,沪深300
601857,中国石油,沪深300
601868,中国能建,沪深300
601872,招商轮船,沪深300
601877,正泰电器,沪深300
601878,浙商证券,沪深300
601881,中国银河,沪深300
601888,中国中免,沪深300
601898,中煤能源,沪深300
601899,紫金矿业,沪深300
601901,方正证券,沪深300
601916,浙商银行,沪深300
601919,中远海控,沪深300
601939,建设银行,沪深300
601985,中国核电,沪深300
601988,中国银行,沪深300
601995,中金公司,沪深300
601998,中信银行,沪深300
603019,中科曙光,沪深300
603259,药明康德,沪深300
603260,合盛硅业,沪深300
603288,海天味业,沪深300
603296,华勤技术,沪深300
603369,今世缘,沪深300
603392,万泰生物,沪深300
603501,豪威集团,沪深300
603799,华友钴业,沪深300
603893,瑞芯微,沪深300
603986,兆易创新,沪深300
603993,洛阳钼业,沪深300
605117,德业股份,沪深300
605499,东鹏饮料,沪深300
688008,澜起科技,沪深300
688009,中国通号,沪深300
688012,中微公司,沪深300
688036,传音控股,沪深300
688041,海光信息,沪深300
688047,龙芯中科,沪深300
688072,拓荆科技,沪深300
688082,盛美上海,沪深300
688111,金山办公,沪深300
688126,沪硅产业,沪深300
688183,生益电子,沪深300
688223,晶科能源,沪深300
688256,寒武纪,沪深300
688271,联影医疗,沪深300
688303,大全能源,沪深300
688396,华润微,沪深300
688472,阿特斯,沪深300
688506,百利天恒,沪深300
688521,芯原股份,沪深300
688981,中芯国际,沪深300
